id,root_id,name,assigned_role,special_role,antag_roles
7836,49356,Trey Noton,Cyborg,"",
7837,49356,George Kropotkin,Chemist,"",
7838,49356,Alex White,Technical Assistant,"",
7839,49356,Aramsha Jarmack,Roboticist,"",
7840,49356,Donald Fryer,Cyborg,"",
7841,49356,Troy Orgail,Head of Personnel,"",
7842,49356,Liam O'Shea,Research Director,"",
7843,49356,Jay Miller,Detective,"",
7844,49356,Yakahyatiya,MODE,Vox Raider,{Vox Raider}
7845,49356,Tiyacha,MODE,Vox Raider,{Vox Raider}
7846,49356,Takahkihiya,MODE,Vox Raider,{Vox Raider}
7847,49356,Quri Oliqoomarra,Xenoarchaeologist,"",
7848,49356,Hikaha,MODE,Vox Raider,{Vox Raider}
7849,49356,Milichikataka,default,"",
7850,49356,Emiliano Kelly,Security Officer,"",
7851,49356,Johnson Cowacs,Security Officer,"",
7852,49356,Michael Silverhand,Warden,"",
7853,49356,Zouo Gauze,Test Subject,"",
7854,49356,JMAD-854,Cyborg,"",
7855,49362,Kikiyayakayakati,MODE,Vox Raider,{Vox Raider}
7856,49362,Max Basaev,Test Subject,"",
7857,49362,Chikakatayakahititi,MODE,Vox Raider,{Vox Raider}
7858,49362,Hichachiya,MODE,Vox Raider,{Vox Raider}
7859,49362,Andrew Lennix,Security Officer,"",
7860,49362,Devon Black,Roboticist,"",
7861,49362,Jonathan Jozaf,Research Assistant,"",
7862,49362,Hatikahhakihiyati,MODE,Vox Raider,{Vox Raider}
7863,49362,Thomas Leech,Bartender,"",
7864,49362,Kiyachayachita,MODE,Vox Raider,{Vox Raider}
7865,49362,Pavel Lemsky,Detective,"",
7866,49362,Fanzilia Clark,Xenobiologist,"",
7867,49362,Curly Mens,Scientist,"",
7868,49362,Alex King,Cyborg,"",
7869,49362,M'ark M'rshan,Paramedic,"",
7870,49362,Dorothy Woodward,Recycler,"",
7871,49362,Linton Compton,Security Officer,"",
7872,49362,Liam O'Shea,Chief Medical Officer,"",
7873,49362,Henry Dolton,Shaft Miner,"",
7874,49362,Eugene Angelo,Security Officer,"",
7875,49362,Nathaniel Braun,Station Engineer,"",
7876,49362,Popeyg Khalil Ogly,Quartermaster,"",
7877,49362,Axel Benford,Station Engineer,"",
7878,49362,Alfred Cox,Medical Doctor,"",
7879,49362,Lion Remark,Chaplain,"",
7880,49362,Bozydar Korobovich,Chemist,"",
7881,49362,Emanuel Parker,Roboticist,"",
7882,49362,Hudson Compton,Station Engineer,"",
7883,49362,Maya Foxova,Librarian,"",
7884,49363,Xander Morris,Captain,"",
7885,49363,Alan Ward,Scientist,"",
7886,49363,Joseph Dreyfus,Test Subject,"",
7887,49363,Noelle Thompson,Chef,"",
7888,49682,Carlos Alfonco Lopez,Test Subject,"",
7889,49682,Issar Hess,Mime,Revolutionary,{Revolutionary}
7890,49682,Druk Miller,Atmospheric Technician,Head Revolutionary,{Head Revolutionary}
7891,49682,Toby Bush,Chef,"",
7892,49682,Curly Mens,Geneticist,Revolutionary,{Revolutionary}
7893,49682,Zikkykikati,Scientist,Revolutionary,{Revolutionary}
7894,49682,Artem Byblikov,Atmospheric Technician,"",
7895,49682,Merk Asacris,Cyborg,"",
7896,49682,Jonathan Priebe,Security Officer,"",
7897,49682,Johnathan Armstrong,Head of Personnel,"",
7898,49682,Lion Remark,Test Subject,"",
7899,49682,Javier Reichard,Medical Doctor,Revolutionary,{Revolutionary}
7900,49682,Joseph Shraud,Test Subject,Revolutionary,{Revolutionary}
7901,49682,M'ark M'rshan,Paramedic,"",
7902,49682,Boremir Smirnov,Janitor,"",
7903,49682,Sam Bravo,Security Officer,"",
7904,49682,Karrl Zarazof,Roboticist,"",
7905,49682,Legion,AI,"",
7906,49682,Thomas Leech,Librarian,"",
7907,49682,Bailey Patel,Station Engineer,"",
7908,49682,Franklin Zimmer,Chef,Revolutionary,{Revolutionary}
7909,49682,Aphelios Tildor,Station Engineer,Revolutionary,{Revolutionary}
7910,49682,Quri Oliqoomarra,Medical Doctor,"",
7911,49682,Ma'ajika Shraji,Detective,"",
7912,49682,Ivan Huga,Technical Assistant,Revolutionary,{Revolutionary}
7913,49682,Derreck Milne,Quartermaster,Revolutionary,{Revolutionary}
7914,49682,Max Russell,Shaft Miner,Revolutionary,{Revolutionary}
7915,49682,Jose Butterfill,Medical Doctor,"",
7916,49682,Lim Al-Kuds,Chaplain,"",
7917,49682,Dominick Pycroft,Psychiatrist,Revolutionary,{Revolutionary}
7918,49682,Al'tira Sh'konsen,Test Subject,"",
7919,49682,Eric Isaman,Station Engineer,Revolutionary,{Revolutionary}
7920,49682,Kurt Inquart,Internal Affairs Agent,"",
7921,49682,Hans Uberman,Warden,"",
7922,49682,Petr Metelsky,Recycler,Revolutionary,{Revolutionary}
7923,49682,Drill Gnoos,Chief Medical Officer,Revolutionary,{Revolutionary}
7924,49682,Kaela Pratt,Station Engineer,Head Revolutionary,{Head Revolutionary}
7925,49682,Adam Sommer,Station Engineer,Revolutionary,{Revolutionary}
7926,49682,Jeremy Simpson,Scientist,"",
7927,49682,Morgan Prescott,Botanist,"",
7928,49682,Tamsin Winton,Technical Assistant,Revolutionary,{Revolutionary}
7929,49682,Kana Port,Test Subject,"",
7930,49682,Antony Hoy,Technical Assistant,Revolutionary,{Revolutionary}
7931,49682,Zed Murray,Security Officer,"",
7932,49682,Jeffrey Lowstetter,Paramedic,"",
7933,49682,Yamamoto Musashi,Shaft Miner,Revolutionary,{Revolutionary}
7934,49682,Andy Whiteman,Shaft Miner,Revolutionary,{Revolutionary}
7935,49682,Dell Conrad,Security Officer,"",
7936,49682,Shade of Lim Al-Kuds,Shade,"",
7937,49682,Kitty,Clown,"",
7938,49682,Jin Relo,Recycler,Revolutionary,{Revolutionary}
7939,49682,Sharon Nash,Captain,Revolutionary,{Revolutionary}
7940,49682,Dominick Addison,Test Subject,"",
7941,49682,Richard Reed,Security Officer,"",
7942,49682,Seymour Briggs,Roboticist,"",
7943,49682,Henry Dolton,Test Subject,"",
7944,49682,Kale Gibson,Test Subject,"",
7945,49682,Tom Kazansky,Cargo Technician,"",
7946,49682,Marks Jones,Chemist,"",
7947,49682,Markiz Wombat,Medical Intern,"",
7948,49682,Oldman Kirsan,Janitor,Revolutionary,{Revolutionary}
7949,49682,Royce Earl,Test Subject,"",
7950,49682,Flint Hutton,Test Subject,Revolutionary,{Revolutionary}
7951,49682,Ruslan Orudjov,Bartender,"",
7952,49682,Emil Lloyd,Virologist,"",
7953,49682,Bryan Lineman,Chemist,Revolutionary,{Revolutionary}
7954,49682,Artem Kotov,Internal Affairs Agent,"",
7955,49682,Sigma O'Neill,Research Director,Revolutionary,{Revolutionary}
7956,49682,Nikita Bubencov,Cargo Technician,Revolutionary,{Revolutionary}
7957,49682,Maya Foxova,Security Cadet,"",
7958,49682,Danny Roby,Security Cadet,"",
7959,49682,Alex Ermakov,Xenobiologist,"",
7960,49682,Johnny Blade,Test Subject,"",
7961,49682,John Don,Medical Doctor,"",
7962,49682,Myron Demetrios,Station Engineer,Revolutionary,{Revolutionary}
7963,49682,Arina Stewart,Geneticist,"",
7964,49682,Ritiariki,Roboticist,Revolutionary,{Revolutionary}
7965,49682,Ulishahs Oshus,Medical Intern,"",
7966,49682,X'qarra X'gurilin,Atmospheric Technician,Revolutionary,{Revolutionary}
7967,49682,Albina Djamaeva,Test Subject,"",
7968,49682,XSI-122,Cyborg,"",
7969,49682,Fin MacDucke,Security Cadet,"",
7970,49682,Gunner Thompson,Medical Doctor,"",
7971,49682,maintenance drone (233),Cyborg,"",
7972,49682,German Frauz,Test Subject,"",
7973,49682,Wlad Subbotin,Test Subject,"",
7974,49682,mouse (754),Animal,"",
7975,49682,Harvester (105),Animal,"",
7976,49682,PKP-108,Cyborg,"",
7977,49682,Danny Roby,Security Cadet,"",
7978,49682,Jose Butterfill,Bartender,"",
7979,49682,Carlos Alfonco Lopez,Test Subject,"",
7980,49682,Howl Of The Winds,Medical Intern,"",
7981,49433,Grace Jackson,Chef,"",
7982,49433,Quumxuqmqoo Zixqilxuq,Chief Engineer,"",
7983,49433,Kelvin Kordozar,Bartender,"",
7984,49433,Kyle Moore,Test Subject,"",
7985,50161,Dirty Honker,Clown,"",
7986,50161,Werner Von Schmidt,Head of Personnel,"",
7987,50161,Rose Willow,Scientist,"",
7988,50161,Elizabeth Rubram,Forensic Technician,Traitor,{Traitor}
7989,50161,Colvar Abram,Shaft Miner,"",
7990,50161,Ulric Parker,Quartermaster,"",
7991,50161,Jad Shock,Clown Candidate,"",
7992,50161,Loreto Bunten,Librarian,"",
7993,50161,Gleb Sobachkin,Medical Intern,"",
7994,50161,Makskim Shomski,Geneticist,"",
7995,50161,Sergey Labuda,Station Engineer,"",
7996,50161,Gelon Torn,Medical Doctor,"",
7997,50161,Seymour Briggs,Geneticist,"",
7998,50161,Goddard McDonald,Medical Doctor,"",
7999,50161,Adam Baklazhanov,Botanist,"",
8000,50161,Anna Smith,Research Director,"",
8001,50161,Pavel Orlov,Shaft Miner,"",
8002,50161,Alex Catherina,Janitor,"",
8003,50161,Semyon Hatsunov,Security Officer,"",
8004,50161,Zed Murray,Detective,"",
8005,50161,Destra Shakit'ta,Station Engineer,Traitor,{Traitor}
8006,50161,Dawson Dryfus,Warden,"",
8007,50161,Harvey Evans,Clown Candidate,"",
8008,50161,Chris Snyder,Cargo Technician,"",
8009,50161,Marat Werner,Recycler,"",
8010,50161,Nick,default,"",
8011,50161,Wornax Deiyan,Botanist,"",
8012,50161,mouse (939),Animal,"",
8013,50161,Tristan Garratt,Xenoarchaeologist,"",
8014,50161,maintenance drone (428),Cyborg,"",
8015,50161,maintenance drone (102),Cyborg,"",
8016,50193,Ascent Of The Lord Of Dawn,Technical Assistant,"",
8017,50193,Melony Campbell,Chief Medical Officer,Traitor,{Traitor}
8018,49550,Genadiy Tesla,Janitor,Traitor,{Traitor}
8019,49550,Anna Smith,Research Director,"",
8020,49550,Westerose Krieg,Atmospheric Technician,"",
8021,49550,Rose Willow,Detective,"",
8022,49550,Vladimir Nesterenko,Forensic Technician,"",
8023,49550,Loreto Bunten,Botanist,"",
8024,49550,Cristian Blyant,Chaplain,"",
8025,49550,Alan Ward,Botanist,"",
8026,49550,Vlad Cubovich,Bartender,"",
8027,49550,BONK-BON,Clown,"",
8028,49550,Billy Jean,Shaft Miner,"",
8029,49550,Joseph Dreyfus,Paramedic,"",
8030,49550,Alex Bennett,Roboticist,"",
8031,49550,Artem Kotov,Chemist,"",
8032,49550,Patrick Rowley,Station Engineer,"",
8033,49550,Ulric Parker,Medical Doctor,"",
8034,49550,podkid (26),"","",
8035,49550,Quri Oliqoomarra,Medical Intern,"",
8036,49550,mouse (750),Animal,"",
8037,49550,maintenance drone (855),Cyborg,"",
8038,49550,Marcus Zane,Security Officer,"",
8039,50157,Werner Von Schmidt,Head of Personnel,"",
8040,50157,Johnny Edwards,Cargo Technician,"",
8041,50157,Matthew Parsons,Recycler,"",
8042,50157,Sergey Labuda,Technical Assistant,"",
8043,50157,Maham'ru Jar'Mahar,Mime,"",
8044,50157,Adolph Nastain,Medical Doctor,Revolutionary,{Revolutionary}
8045,50157,Ivan Strelkov,Station Engineer,"",
8046,50157,Rose Willow,Station Engineer,"",
8047,50157,Liam O'Shea,Chef,"",
8048,50157,Tristan Garratt,Scientist,"",
8049,50157,Freddie Reed,Clown Candidate,"",
8050,50157,Gwenevere Coldsmith,Clown Candidate,"",
8051,50157,Sal Lord,Scientist,Head Revolutionary,{Head Revolutionary}
8052,50157,Ray Chameleon,Quartermaster,"",
8053,50157,Mr.Honky,Clown,"",
8054,50157,Ashton Whittier,Cyborg,"",
8055,50157,Ruben Foster,Security Cadet,"",
8056,50157,Emilia Wong,Detective,"",
8057,50157,Gennady Whiteman,Security Officer,"",
8058,50157,Vladimir Marks,Geneticist,Head Revolutionary,{Head Revolutionary}
8059,50157,Jad Shock,Clown Candidate,"",
8060,50157,Jayson Jones,Atmospheric Technician,"",
8061,50157,Dante Virt,Warden,"",
8062,50157,Seymour Briggs,Geneticist,Revolutionary,{Revolutionary}
8063,50157,Roman Bold,Clown Candidate,"",
8064,50157,Cleveland Lauffer,Chemist,Revolutionary,{Revolutionary}
8065,50157,Westerose Krieg,Atmospheric Technician,"",
8066,50157,Ben Vorg,Cargo Technician,"",
8067,50157,Raymond Mingle,Bartender,"",
8068,50157,Amos Ma'jorshi,Paramedic,Revolutionary,{Revolutionary}
8069,50157,mouse (934),Animal,"",
8070,50157,Colvar Abram,Shaft Miner,"",
8071,50157,Julius Wile,Chaplain,"",
8072,50157,Nikolay Oleinikov,Security Officer,"",
8073,50157,Elizabeth Rubram,Forensic Technician,"",
8074,50157,Miguel Marshall,Clown Candidate,Revolutionary,{Revolutionary}
8075,50157,mouse (2),Animal,"",
8076,50157,Martin Vanleer,Roboticist,"",
8077,50157,podkid (668),default,"",
8078,50157,Ivan Strelkov,Medical Doctor,"",
8079,50157,DUNC-451,Cyborg,"",
8080,50157,Karen,Chemist,"",
8081,50061,Issa Messa,Paramedic,"",
8082,50061,Kshchis'sar Nsia,Warden,"",
8083,50061,Luke Roadman,Xenobiologist,"",
8084,50061,Elige Kamsky,Head of Personnel,"",
8085,49343,Henry Leichter,Scientist,"",
8086,49343,Makskim Shomski,Shaft Miner,"",
8087,49343,Juan Williis,Shaft Miner,"",
8088,49343,Herty,default,"",
8089,49343,Joseph Dreyfus,Janitor,"",
8090,49343,Igor Collins,Station Engineer,"",
8091,49343,Katyusha Morozova,Medical Doctor,"",
8092,49343,Juan Williis,Shaft Miner,"",
8093,49343,mouse (487),Animal,"",
8094,49361,Jimmi Homat,Recycler,"",
8095,49361,Quumxuqmqoo Zixqilxuq,Research Director,"",
8096,49361,Joseph Dreyfus,Botanist,"",
8097,49509,Reid Larson,Cyborg,"",
8098,49509,Rudolf Wolff,Scientist,"",
8099,49509,Fyodor Yamkin,Medical Doctor,"",
8100,49509,Wuixmiuiwu Qrwrwimwrmi,Paramedic,"",
8101,49509,Seymour Briggs,Roboticist,"",
8102,49509,Patrick Christman,Technical Assistant,"",
8103,49509,Alex King,Chief Engineer,"",
8104,49509,Marcus Dilfson,Geneticist,"",
8105,49509,Jose Butterfill,Chemist,"",
8106,49509,Bondrud Summy,Cargo Technician,"",
8107,49509,Michael Clarke,Quartermaster,"",
8108,49509,Waver Purplehead,Detective,"",
8109,49509,Cold Winds Of Winter,Xenoarchaeologist,"",
8110,49509,Michael Goliafof,Shaft Miner,"",
8111,49509,Julian Stafford,Test Subject,"",
8112,49509,Alan Smail,Forensic Technician,"",
8113,49509,Curly Mens,Chaplain,"",
8114,49509,Kyra Vasilyev,Technical Assistant,"",
8115,49509,Eric Isaman,Station Engineer,"",
8116,49509,SoSo,Clown,"",
8117,49509,Sergei Petroff,Mime,"",
8118,49509,maintenance drone (355),Cyborg,"",
8119,49509,Karen,Janitor,"",
8120,49509,Thomas Leech,Test Subject,"",
8121,49509,Wadim Wolkow,Chef,"",
8122,49509,Kaylie Pennington,Security Officer,"",
8123,50149,Makskim Shomski,Shaft Miner,"",
8124,50149,Joseph Daedrowe,Shaft Miner,"",
8125,50149,Otto Schulz,Head of Personnel,Traitor,{Traitor}
8126,50149,Hayden Pearsall,Quartermaster,Traitor,{Traitor}
8127,50149,Artemida Byblikova,Chef,"",
8128,50149,Randy Wells,Clown Candidate,Traitor,{Traitor}
8129,50149,Alan Ward,Research Director,"",
8130,50149,Maynard Leech,Security Officer,"",
8131,50149,Mario Parkinson,Geneticist,"",
8132,50149,Rose Willow,Chief Engineer,"",
8133,50149,Marcus Arrow,Paramedic,"",
8134,50149,Gleb Sobachkin,Shaft Miner,"",
8135,50149,Gustavo Matthews,Recycler,"",
8136,50149,Dante Virt,Chief Medical Officer,"",
8137,50149,Gatatikikichakiya,Botanist,"",
8138,50149,Cristian Zimmer,Head of Security,"",
8139,50149,Mr.Honky,Clown,Traitor,{Traitor}
8140,50149,Ruben Foster,Security Cadet,"",
8141,50149,Vano Clinck,Warden,"",
8142,50149,Dawson Dryfus,Detective,"",
8143,50062,Issa Messa,Atmospheric Technician,"",
8144,50062,Vincent Rahl,Chief Medical Officer,Traitor,{Traitor}
8145,50062,Luke Roadman,Xenobiologist,"",
8146,50062,Roman Elinov,Security Officer,"",
8147,50062,Питела,Animal,"",
8148,49662,Jomar Marj'er,Scientist,"",
8149,49662,Angelina Pavlina,Test Subject,"",
8150,49662,Marcos Zeal,Test Subject,"",
8151,49662,Anastasia Zakharchenko,Detective,"",
8152,49662,Ruben Foster,Cyborg,"",
8153,49662,Harvey Powers,Head of Security,"",
8154,49662,Kaylie Pennington,Test Subject,Traitor,{Traitor}
8155,49662,Tommy Krubegsson,Test Subject,"",
8156,49662,Bruce Grommul,Chef,"",
8157,49662,Jackson Taggart,Janitor,"",
8158,49662,Joseph Dreyfus,Paramedic,"",
8159,49662,Ulric Parker,Station Engineer,"",
8160,49662,Liam O'Shea,Research Director,"",
8161,49662,Mr.Honky,Clown,Traitor,{Traitor}
8162,49662,DRSD-944,Positronic Brain,"",
8163,49662,Vincent Rahl,Security Officer,"",
8164,49662,Sharon Nash,Captain,"",
8165,49662,Caterine Stahl,Head of Personnel,"",
8166,49662,Davion Carr,Botanist,"",
8167,49662,maintenance drone (357),Cyborg,"",
8168,49662,Gennady Whiteman,Security Officer,"",
8169,49662,Kurt Inquart,Security Officer,"",
8170,49662,Tye Richter,Warden,"",
8171,49662,Antony Hoy,Test Subject,"",
8172,49662,Carl Clebald,Security Cadet,"",
8173,49899,Patrick Kimball,Station Engineer,"",
8174,49899,Toby Bush,Mime,"",
8175,49899,Calvin Wilson,Head of Personnel,"",
8176,49899,Peyton Goodman,Cyborg,"",
8177,49899,Lion Remark,Test Subject,"",
8178,49899,Derreck Milne,Paramedic,"",
8179,49899,Archie Moore,MODE,Nuclear Operative,{Nuclear Operative}
8180,49899,Spike Schmidt,Barber,"",
8181,49899,Artemida Byblikova,Scientist,"",
8182,49899,Petr Metelsky,Technical Assistant,"",
8183,49899,Noah Cowart,Shaft Miner,Traitor,{Traitor}
8184,49899,Osoaviakhim,Chaplain,"",
8185,49899,Seamon Light,Virologist,"",
8186,49899,Jose Butterfill,Chief Medical Officer,"",
8187,49899,Quiwz'xu Qox,Xenobiologist,"",
8188,49899,X'qarra X'gurilin,Station Engineer,"",
8189,49899,Sand Fox O.s 10.9,AI,"",
8190,49899,Richard Reed,MODE,Nuclear Operative,{Nuclear Operative}
8191,49899,Druk Miller,MODE,Nuclear Operative,{Nuclear Operative}
8192,49899,Omicron,Roboticist,"",
8193,49899,Alisa Don,MODE,Nuclear Operative,{Nuclear Operative}
8194,49899,Nikolas Marcotte,Station Engineer,"",
8195,49899,Shivi Soha'ru,Shaft Miner,"",
8196,49899,Flick Welty,Chef,"",
8197,49899,Roy Walker,Station Engineer,"",
8198,49899,Adam Browning Jr,Cargo Technician,"",
8199,49899,Marcus Heisenberg,MODE,Nuclear Operative,{Nuclear Operative}
8200,49899,James Lincoln,Medical Doctor,"",
8201,49899,Tate Benford,Head of Security,"",
8202,49899,Hasitihika,MODE,Nuclear Operative Leader,{Nuclear Operative Leader}
8203,49899,Ink Void,Atmospheric Technician,"",
8204,49899,Viktor Gugenhtein,Librarian,"",
8205,49899,Olban Deer,Research Assistant,"",
8206,49899,Igor Katamaranov,Research Assistant,"",
8207,49899,Phillip Stocker,Recycler,"",
8208,49899,Kelvin Langston,Security Officer,"",
8209,49899,Duncan Ewing,Recycler,"",
8210,49899,Johnny Blade,Warden,"",
8211,49899,Honkerbelle,Clown,"",
8212,49899,Tanner Anderson,Shaft Miner,"",
8213,49899,Zed Murray,Medical Doctor,"",
8214,49899,Emmanuel Whiteman,Bartender,"",
8215,49899,Keni Spots,Chief Engineer,"",
8216,49899,Michael Goliafof,Roboticist,"",
8217,49899,Lim Al-Kuds,Test Subject,"",
8218,49899,Roman Elinov,Xenobiologist,"",
8219,49899,Unbelievable God,Cyborg,"",
8220,49899,Sivean Doulson,Medical Doctor,"",
8221,49899,Jim Morris,Forensic Technician,"",
8222,49899,Bryan James,Cargo Technician,"",
8223,49899,Gwenevere Coldsmith,Atmospheric Technician,"",
8224,49899,Gmyza James,Janitor,"",
8225,49899,DRSD-630,Cyborg,"",
8226,49899,Jimbo Philips,Security Cadet,"",
8227,49899,Hatika,Paramedic,"",
8228,49899,Gray,Research Director,"",
8229,49899,Issar Hess,Detective,"",
8230,49899,Unbelievable God,Cyborg,"",
8231,49899,XSI-476,Cyborg,"",
8232,49899,Leland Ringer,Test Subject,"",
8233,49899,Silent Joe,Clown,"",
8234,49899,CDB-913,Cyborg,"",
8235,49899,Nikolas Marcotte,Shaft Miner,"",
8236,49899,Unbelievable God,Cyborg,"",
8237,49899,Unbelievable God,Cyborg,"",
8238,49899,Alex Mochacha,Chef,"",
8239,49899,Unbelievable God,Cyborg,"",
8240,49899,mouse (286),Animal,"",
8241,49899,Peter Briggs,Botanist,"",
8242,49899,Kris Labit,Chemist,"",
8243,49899,maintenance drone (150),Cyborg,"",
8244,49899,maintenance drone (172),Cyborg,"",
8245,49899,Unbelievable God,Chaplain`s staff,"",
8246,50039,Kane Ayron,Test Subject,"",
8247,50039,Bryce Fasco,Security Officer,"",
8248,50039,Logan Brawny,Janitor,"",
8249,50039,Natalia Koneva,Head of Security,"",
8250,50039,Yayachi,MODE,Vox Raider,{Vox Raider}
8251,50039,Hikatikahki,MODE,Vox Raider,{Vox Raider}
8252,50039,Larry Barret,Medical Intern,"",
8253,50039,Zane Sidower,Forensic Technician,"",
8254,50039,Kahyachititachikakaya,MODE,Vox Raider,{Vox Raider}
8255,50039,Juliane May,Detective,"",
8256,50039,Luke Roadman,Botanist,"",
8257,50039,Lion Remark,Test Subject,"",
8258,50039,Jason Snyder,Test Subject,Traitor,{Traitor}
8259,50039,Yakatitachakahya,MODE,Vox Raider,{Vox Raider}
8260,50039,Quri Oliqoomarra,Medical Doctor,"",
8261,50039,Lia Paterson,Warden,"",
8262,50039,Hakahhaya,MODE,Vox Raider,{Vox Raider}
8263,50039,Tamsin Winton,Security Officer,"",
8264,50039,Roman Larum,Shaft Miner,"",
8265,50039,Oscar Pritchard,Station Engineer,"",
8266,50039,Ruben Foster,Chemist,"",
8267,50039,Isaiah Seidner,Station Engineer,"",
8268,50039,Matthew Parsons,Head of Personnel,"",
8269,50039,Elias Mikhaylov,Medical Doctor,"",
8270,50039,Aleksandr Shterc,Paramedic,"",
8271,50039,Nick Gilson,Test Subject,"",
8272,50039,Elliot Leichter,Technical Assistant,"",
8273,50039,Jim Hawkins,Technical Assistant,"",
8274,50039,Zixqrrxrim Quumqil,Medical Doctor,"",
8275,50039,Kane Thompson,Chef,"",
8276,50039,BONK-BON,Clown,"",
8277,50039,Keegan Hunt,Research Director,"",
8278,50039,Elige Kamsky,Virologist,"",
8279,50039,Myron Demetrios,Quartermaster,"",
8280,50039,mouse (108),Animal,"",
8281,49366,Samuel Alliman,Bartender,"",
8282,49366,Makskim Shomski,Xenoarchaeologist,"",
8283,49366,Edgar Wice,Station Engineer,"",
8284,49366,Juan Williis,Xenoarchaeologist,"",
8285,49366,Loreto Bunten,Botanist,"",
8286,50112,Issa Messa,Atmospheric Technician,"",
8287,50112,Patrick Kimball,Cyborg,"",
8288,50112,Steven Bash,Test Subject,"",
8289,50112,Titana Katon,Paramedic,"",
8290,50112,Roman Elinov,Security Officer,"",
8291,50112,Zikkykikati,Scientist,"",
8292,50112,Arleen Morris,Head of Personnel,"",
8293,50112,Flick Welty,Quartermaster,"",
8294,50112,Juliane May,Detective,"",
8295,50112,Kshchis'sar Nsia,Station Engineer,"",
8296,50112,Danila Mankov,default,"",
8297,50112,Luke Roadman,Xenobiologist,"",
8298,50112,Maya Foxova,Head of Personnel,"",
8299,50112,Jose Butterfill,Detective,"",
8300,50112,Adamantine Golem (946),default,"",
8301,50112,Kane Thompson,Test Subject,"",
8302,50112,Ivan Huga,Security Cadet,"",
8303,50112,Tamsin Winton,Medical Doctor,"",
8304,50112,Ikitatikichi,Barber,"",
8305,50112,Gatatikikichakiya,Test Subject,"",
8306,49272,Issar Hess,Xenoarchaeologist,"",
8307,49272,Ra'Shima Mijsha,Paramedic,"",
8308,49272,Jerry Clewett,Research Director,"",
8309,49272,Otto Schulz,Head of Personnel,"",
8310,49272,Linton Compton,Security Cadet,"",
8311,49272,Roman Hawker,Test Subject,"",
8312,49272,Hoshash Lushita,Chef,"",
8313,50176,Anthony Clewett,Chef,"",
8314,50176,Central Commander,Clown,"",
8315,50176,Hayden Pearsall,Chief Engineer,Traitor,{Traitor}
8316,50176,Ruben Foster,Security Officer,"",
8317,50176,Alan Ward,Research Director,"",
8318,50176,Steven Anderson,Shaft Miner,"",
8319,50176,Anja Schwarz,Warden,"",
8320,50176,Seymour Briggs,Geneticist,"",
8321,50176,maintenance drone (878),Cyborg,"",
8322,50176,Joseph Dreyfus,Detective,"",
8323,50176,CDB-314,Cyborg,"",
8324,50176,Roman Campbell,Medical Doctor,"",
8325,50176,Raymond Mingle,Cargo Technician,"",
8326,50176,Isaac Rodriguez,Test Subject,"",
8327,50176,Marcus Frei,Station Engineer,"",
8328,50176,Pavel Orlov,Shaft Miner,"",
8329,50176,Gleb Sobachkin,Medical Intern,"",
8330,50176,Matthew Parsons,Virologist,"",
8331,50176,Martin Vanleer,Recycler,"",
8332,50176,Igor Moon,Shaft Miner,"",
8333,50176,Bob,Clown,"",
8334,50176,Igor Collins,Medical Intern,"",
8335,50176,Jayden Fisher,Security Officer,"",
8336,50176,Alfred Cox,Chaplain,"",
8337,50145,Kane Ayron,Technical Assistant,Traitor,{Traitor}
8338,50145,M'ark M'rshan,Roboticist,"",
8339,50145,Russell Lauffer,Captain,"",
8340,50145,Slen Franko,Atmospheric Technician,"",
8341,50145,Gatatikikichakiya,Virologist,"",
8342,50145,Vincent Rahl,Cyborg,"",
8343,50145,Esteban Berkheimer,Chaplain,Traitor,{Traitor}
8344,50145,Wrong Guy,Clown,"",
8345,50145,Jose Butterfill,Security Officer,"",
8346,50145,Tamsin Winton,Medical Doctor,"",
8347,50145,Luke Roadman,Xenobiologist,"",
8348,50145,Dawson Dryfus,Warden,"",
8349,50145,INC-375,Cyborg,"",
8350,50145,Myron Demetrios,Mime,"",
8351,50145,The Second One,Clown,"",
8352,50145,Pavel Orlov,Recycler,"",
8353,50145,Egor Komarov,Station Engineer,"",
8354,50145,Ivan Huga,Security Cadet,"",
8355,50145,Patrick Rowley,Station Engineer,"",
8356,50145,maintenance drone (974),Cyborg,"",
8357,50145,Harvey Schaeffer,Station Engineer,"",
8358,50145,Angela Barens,Xenobiologist,"",
8359,50145,Qurrqilquuzix Waquvolxrim,Scientist,"",
8360,50145,unknown,default,"",
8361,50145,Vladislav Boyko,Clown Candidate,"",
8362,50145,Tate Benford,Head of Security,"",
8363,50145,Dmitriy Ulyanov,Chef,"",
8364,50145,Test Dummy,default,"",
8365,50145,Mr.OldHonkus,Clown,"",
8366,50145,Steven Anderson,Chief Engineer,"",
8367,50145,Herbert Vassermann,Roboticist,"",
8368,50145,Janka Rhodes,Atmospheric Technician,"",
8369,50145,Miron,Janitor,"",
8370,50145,Han Elderson,Internal Affairs Agent,"",
8371,50145,Javelin Miller,Shaft Miner,"",
8372,50145,Adamantine Golem (425),default,"",
8373,50145,Tamsin Winton,Security Officer,"",
8374,50145,Alroy Podkins,Medical Intern,"",
8375,50145,Horatio Highjack,Head of Personnel,"",
8376,50145,Honker,Clown,"",
8377,50145,Dmitriy Ulyanov,Head of Security,"",
8378,50145,maintenance drone (279),Cyborg,"",
8379,49654,Sarah Venta,Mime,Traitor,{Traitor}
8380,49654,M'ark M'rshan,Paramedic,"",
