id,root_id,epicenter_x,epicenter_y,epicenter_z,devastation_range,heavy_impact_range,light_impact_range,flash_range
594,49357,161,202,2,12,13,14,21
595,49360,161,204,2,12,13,14,21
596,49360,161,204,2,12,13,14,21
597,49360,161,204,2,12,13,14,21
598,49360,161,204,2,12,13,14,21
599,49360,161,204,2,12,13,14,21
600,49360,89,104,2,-1,0,1,1
601,49360,127,113,2,0,0,1,3
602,49361,161,204,2,8,13,14,21
603,49361,161,204,2,8,13,14,21
604,49361,161,204,2,8,13,14,21
605,49361,161,204,2,8,13,14,21
606,49361,161,204,2,8,13,14,21
607,49361,161,204,2,8,13,14,21
608,49362,161,204,2,12,13,14,21
609,49362,161,204,2,12,13,14,21
610,49362,161,204,2,12,13,14,21
611,49362,161,204,2,12,13,14,21
612,49362,161,204,2,12,13,14,21
613,49362,161,204,2,12,13,14,21
614,49362,161,204,2,12,13,14,21
615,49362,161,204,2,12,13,14,21
616,49363,122,57,4,2,5,10,0
617,49364,161,204,2,12,13,14,21
618,49364,161,204,2,12,13,14,21
619,49364,161,204,2,12,13,14,21
620,49364,161,204,2,12,13,14,21
621,49364,161,204,2,12,13,14,21
622,49364,161,204,2,12,13,14,21
623,49364,161,204,2,12,13,14,21
624,49364,161,204,2,12,13,14,21
625,49364,162,134,2,0,0,1,3
626,49364,150,141,2,0,0,1,1
627,49365,161,204,2,12,13,14,21
628,49365,161,204,2,12,13,14,21
629,49365,161,204,2,12,13,14,21
630,49365,161,204,2,12,13,14,21
631,49365,161,204,2,12,13,14,21
632,49365,161,204,2,12,13,14,21
633,49365,161,204,2,12,13,14,21
634,49365,161,204,2,12,13,14,21
635,49365,118,96,2,-1,0,2,0
636,49365,95,172,2,1,2,3,4
637,49368,161,204,2,12,13,14,21
638,49368,161,204,2,12,13,14,21
639,49368,161,204,2,12,13,14,21
640,49368,161,204,2,12,13,14,21
641,49368,161,204,2,12,13,14,21
642,49368,90,154,2,0,1,3,0
643,49368,162,144,2,4,9,14,21
644,49368,116,81,2,1,0,0,0
645,49368,128,145,2,1,0,0,0
646,49368,135,141,2,1,0,0,0
647,49368,123,190,2,1,0,0,0
648,49368,125,177,2,1,0,0,0
649,49368,120,176,2,1,0,0,0
650,49368,128,176,2,1,0,0,0
651,49368,87,81,2,0,0,3,0
652,49369,161,204,2,12,13,14,21
653,49369,161,204,2,12,13,14,21
654,49369,161,204,2,12,13,14,21
655,49369,161,204,2,12,13,14,21
1613,49439,111,106,2,-1,2,4,4
1614,49439,125,86,2,0,1,3,0
4851,49936,144,166,2,0,0,2,3
4852,49937,161,204,2,12,13,14,21
4853,49937,161,204,2,12,13,14,21
4854,49937,161,204,2,12,13,14,21
4855,49937,161,204,2,12,13,14,21
656,49371,137,113,2,0,0,1,0
657,49371,161,204,2,12,13,14,21
658,49371,161,204,2,12,13,14,21
1615,49440,81,148,2,0,0,1,1
1616,49440,110,147,6,3,2,2,0
1617,49440,108,146,6,3,2,2,0
4856,49937,161,204,2,12,13,14,21
4857,49937,163,54,2,12,13,14,21
4858,49937,152,42,2,3,5,5,0
659,49371,161,204,2,12,13,14,21
660,49371,161,204,2,12,13,14,21
661,49371,161,204,2,12,13,14,21
662,49371,0,0,0,-1,0,2,3
663,49371,0,0,0,-1,0,2,3
664,49371,0,0,0,-1,0,2,3
665,49371,172,63,6,0,0,2,3
666,49371,108,175,2,0,0,2,3
667,49371,0,0,0,-1,0,2,3
668,49371,0,0,0,-1,0,2,3
669,49371,178,96,2,3,6,9,12
670,49372,161,204,2,12,13,14,21
671,49372,161,204,2,12,13,14,21
672,49372,161,204,2,12,13,14,21
673,49372,161,204,2,12,13,14,21
674,49372,164,99,2,1,0,0,0
675,49372,116,178,2,1,0,0,0
676,49373,185,129,2,0,0,1,1
677,49374,161,204,2,12,13,14,21
678,49374,161,204,2,12,13,14,21
679,49374,161,204,2,12,13,14,21
680,49374,161,204,2,12,13,14,21
681,49374,161,204,2,12,13,14,21
682,49374,161,204,2,12,13,14,21
683,49374,161,204,2,12,13,14,21
684,49374,161,204,2,12,13,14,21
685,49374,183,96,6,3,2,2,0
686,49374,182,96,6,3,2,2,0
687,49374,161,204,2,2,4,5,7
688,49374,92,244,1,0,0,1,3
689,49375,161,204,2,12,13,14,21
690,49375,161,204,2,12,13,14,21
691,49375,161,204,2,12,13,14,21
692,49375,161,204,2,12,13,14,21
693,49375,161,204,2,12,13,14,21
694,49375,161,204,2,12,13,14,21
695,49378,131,141,6,12,13,14,21
696,49378,131,141,6,12,13,14,21
697,49379,161,202,2,12,13,14,21
698,49379,161,202,2,12,13,14,21
699,49379,94,132,2,-1,-1,2,3
700,49379,178,106,2,0,1,3,0
701,49379,126,132,2,0,0,2,3
702,49379,154,145,2,11,13,14,21
703,49379,160,135,2,0,1,3,0
704,49379,80,150,2,-1,0,1,6
705,49380,161,204,2,8,13,14,21
706,49380,161,204,2,8,13,14,21
707,49380,161,204,2,8,13,14,21
708,49380,161,204,2,8,13,14,21
709,49380,161,204,2,8,13,14,21
710,49380,161,204,2,8,13,14,21
711,49380,124,151,2,3,5,5,0
712,49383,132,157,2,0,0,2,0
713,49383,131,157,2,0,0,2,0
714,49383,65,137,2,0,0,2,0
715,49383,161,204,2,12,13,14,21
716,49383,161,204,2,12,13,14,21
717,49383,161,204,2,12,13,14,21
718,49383,185,137,6,3,2,2,0
719,49383,186,135,6,3,2,2,0
720,49383,89,123,2,0,0,1,1
721,49383,177,168,6,3,2,2,0
722,49383,180,168,6,3,2,2,0
723,49383,183,168,6,3,2,2,0
724,49385,89,101,2,-1,0,1,1
725,49385,88,101,2,-1,0,1,1
726,49385,134,127,2,0,0,1,1
727,49385,161,204,2,2,5,10,0
728,49385,161,204,2,2,5,10,0
729,49385,161,160,2,2,5,10,0
730,49385,161,160,2,2,5,10,0
731,49385,161,160,2,2,5,10,0
732,49386,161,204,2,12,13,14,21
733,49386,161,204,2,12,13,14,21
734,49386,161,204,2,12,13,14,21
735,49386,161,204,2,12,13,14,21
736,49386,161,204,2,12,13,14,21
737,49386,161,204,2,10,13,14,21
738,49386,161,204,2,12,13,14,21
739,49386,161,204,2,12,13,14,21
740,49386,90,126,2,0,0,1,1
741,49388,161,105,2,1,0,0,0
742,49388,161,105,2,1,0,0,0
743,49388,161,105,2,1,0,0,0
744,49388,113,67,2,0,1,3,0
745,49390,161,204,2,11,13,14,21
746,49390,161,204,2,11,13,14,21
747,49390,161,204,2,11,13,14,21
748,49390,161,204,2,11,13,14,21
749,49390,161,204,2,11,13,14,21
750,49392,161,204,2,12,13,14,21
751,49392,161,204,2,12,13,14,21
752,49392,161,204,2,12,13,14,21
753,49392,161,204,2,12,13,14,21
754,49392,161,204,2,12,13,14,21
755,49392,161,204,2,12,13,14,21
756,49392,156,99,2,1,1,3,3
757,49392,127,200,2,-1,-1,2,3
758,49392,83,151,2,3,6,9,12
759,49392,73,149,2,0,1,3,0
760,49392,0,0,0,-1,0,2,3
761,49393,210,208,1,1,2,3,3
762,49393,119,78,6,3,2,2,0
1618,49440,108,149,6,3,2,2,0
1619,49440,110,148,6,3,2,2,0
1620,49440,112,146,6,0,0,1,3
1621,49440,61,141,2,0,0,1,1
1622,49440,59,142,2,0,0,1,1
4859,49937,70,157,2,0,1,3,0
4860,49937,138,123,2,0,0,1,0
4861,49945,161,204,2,10,13,14,21
4862,49945,161,208,2,12,13,14,21
4863,49945,161,208,2,12,13,14,21
763,49393,70,85,6,3,2,2,0
764,49393,73,85,6,3,2,2,0
765,49393,78,88,6,3,2,2,0
766,49393,80,86,6,3,2,2,0
767,49393,161,204,2,12,13,14,21
768,49393,161,204,2,12,13,14,21
769,49393,161,204,2,12,13,14,21
770,49393,161,204,2,12,13,14,21
771,49393,161,204,2,12,13,14,21
772,49393,161,204,2,12,13,14,21
773,49393,21,143,2,0,0,2,3
774,49393,116,83,2,15,70,200,0
775,49395,96,80,2,0,1,3,0
776,49395,163,103,6,3,2,2,0
777,49395,154,83,6,3,2,2,0
778,49395,154,85,6,3,2,2,0
779,49395,157,85,6,3,2,2,0
780,49395,155,83,6,3,2,2,0
781,49395,44,51,2,3,3,3,3
782,49395,189,53,2,3,3,3,3
783,49395,0,0,0,-1,0,2,3
784,49395,108,144,2,0,1,3,0
785,49395,102,154,2,0,1,3,0
786,49395,0,0,0,-1,0,2,3
787,49395,55,151,2,0,1,3,0
788,49395,176,188,2,1,2,3,4
789,49395,122,199,2,1,2,3,4
790,49395,135,66,2,1,2,3,4
791,49395,155,208,2,1,2,3,4
792,49395,109,56,2,1,2,3,4
793,49395,75,187,2,1,2,3,4
794,49395,64,172,2,1,2,3,4
795,49395,29,120,2,1,2,3,4
796,49395,128,200,2,1,2,3,4
797,49395,104,65,2,1,2,3,4
798,49395,94,96,2,1,2,3,4
799,49395,54,165,2,0,1,2,3
800,49395,79,184,2,1,2,3,4
801,49395,178,43,2,1,2,3,4
802,49395,64,79,2,1,2,3,4
803,49395,79,114,2,1,2,3,4
804,49395,95,171,2,1,2,3,4
805,49395,31,114,2,1,2,3,4
806,49395,55,147,2,1,2,3,4
807,49395,104,189,2,0,1,2,3
808,49395,38,145,2,1,2,3,4
809,49395,33,122,2,1,2,3,4
810,49395,96,77,2,1,2,3,4
811,49395,198,83,2,1,2,3,4
812,49395,126,199,2,1,2,3,4
813,49395,14,146,2,1,2,3,4
814,49395,178,180,2,1,2,3,4
815,49395,62,186,2,0,1,2,3
816,49395,66,71,2,1,2,3,4
817,49395,80,75,2,1,2,3,4
818,49395,56,109,2,1,2,3,4
819,49395,40,145,2,1,2,3,4
820,49395,104,189,2,0,1,2,3
821,49395,34,147,2,1,2,3,4
822,49395,61,75,2,1,2,3,4
823,49395,76,188,2,1,2,3,4
824,49395,114,56,2,1,2,3,4
825,49395,63,111,2,1,2,3,4
4864,49945,161,208,2,12,13,14,21
4865,49945,161,208,2,12,13,14,21
4866,49945,161,208,2,12,13,14,21
4867,49945,161,208,2,12,13,14,21
4868,49945,161,208,2,12,13,14,21
4869,49945,104,96,2,0,0,2,3
4870,49945,154,150,2,0,0,2,3
4871,49947,159,121,2,1,0,0,0
4872,49947,162,113,2,1,0,0,0
4873,49947,153,110,2,1,0,0,0
4874,49947,162,144,2,1,3,6,10
4875,49950,161,204,2,12,13,14,21
4876,49950,161,204,2,12,13,14,21
4877,49950,161,204,2,12,13,14,21
4878,49950,161,204,2,12,13,14,21
4879,49950,161,204,2,12,13,14,21
4880,49950,161,204,2,11,13,14,21
4881,49950,161,204,2,12,13,14,21
4882,49950,161,204,2,11,13,14,21
4883,49950,148,43,2,0,1,2,3
4884,49950,62,70,2,1,2,3,4
4885,49950,16,150,2,0,1,2,3
4886,49950,31,131,2,0,1,2,3
4887,49950,123,186,2,0,0,1,1
1623,49441,161,204,2,12,13,14,21
1624,49441,161,204,2,12,13,14,21
1625,49441,161,204,2,12,13,14,21
1626,49441,161,204,2,12,13,14,21
1627,49441,161,204,2,12,13,14,21
1628,49441,159,175,6,0,0,1,1
1629,49441,56,106,2,0,1,2,3
1630,49441,187,97,2,0,1,2,3
1631,49441,70,72,2,1,2,3,4
1632,49441,171,25,2,0,1,2,3
1633,49441,29,139,2,0,1,2,3
1634,49441,121,199,2,1,2,3,4
1635,49441,139,165,2,1,2,3,4
1636,49441,34,121,2,1,2,3,4
1637,49441,24,147,2,1,2,3,4
1638,49441,91,56,2,0,1,2,3
1639,49441,57,110,2,1,2,3,4
4888,49951,161,204,2,11,13,14,21
4889,49951,161,204,2,12,13,14,21
4890,49951,161,204,2,12,13,14,21
4891,49951,161,204,2,12,13,14,21
4892,49951,161,204,2,12,13,14,21
4893,49951,161,204,2,5,11,14,21
4894,49954,161,204,2,12,13,14,21
4895,49954,161,204,2,12,13,14,21
4896,49954,161,204,2,12,13,14,21
4897,49954,161,204,2,12,13,14,21
4898,49954,161,204,2,12,13,14,21
826,49395,195,167,2,1,2,3,4
827,49395,115,66,2,1,2,3,4
828,49395,177,184,2,1,2,3,4
829,49395,126,196,2,1,2,3,4
830,49395,27,142,2,1,2,3,4
831,49397,107,143,2,1,0,0,0
832,49397,148,131,2,1,0,0,0
833,49397,161,204,2,12,13,14,21
834,49397,161,204,2,12,13,14,21
835,49397,161,204,2,12,13,14,21
836,49397,161,204,2,12,13,14,21
837,49397,161,204,2,12,13,14,21
838,49397,88,128,2,0,0,2,3
839,49397,221,169,4,2,4,6,8
840,49397,89,85,6,3,2,2,0
841,49397,88,86,6,3,2,2,0
842,49397,90,82,6,3,2,2,0
843,49397,139,65,2,1,2,4,0
844,49398,161,204,2,12,13,14,21
845,49398,161,204,2,12,13,14,21
846,49398,161,204,2,12,13,14,21
847,49398,161,204,2,12,13,14,21
848,49398,161,204,2,12,13,14,21
849,49398,161,204,2,12,13,14,21
850,49398,161,204,2,12,13,14,21
851,49398,161,204,2,12,13,14,21
852,49399,161,204,2,12,13,14,21
853,49399,161,204,2,12,13,14,21
854,49399,161,204,2,12,13,14,21
855,49399,161,204,2,12,13,14,21
856,49399,161,204,2,12,13,14,21
857,49399,161,204,2,12,13,14,21
858,49399,161,204,2,12,13,14,21
859,49399,161,204,2,12,13,14,21
860,49400,161,204,2,12,13,14,21
861,49400,161,204,2,12,13,14,21
862,49400,118,157,2,0,0,1,1
863,49400,82,142,2,1,2,4,5
864,49402,148,132,2,1,0,0,0
865,49402,135,110,2,1,0,0,0
866,49402,167,131,2,1,0,0,0
867,49402,171,129,2,1,0,0,0
868,49402,132,157,2,0,0,4,0
869,49402,132,157,2,0,0,3,0
870,49402,131,157,2,0,0,2,0
871,49402,161,204,2,12,13,14,21
872,49402,161,204,2,12,13,14,21
873,49402,161,204,2,12,13,14,21
874,49402,161,204,2,12,13,14,21
875,49402,161,204,2,12,13,14,21
876,49402,161,204,2,12,13,14,21
877,49402,50,162,2,0,1,3,0
878,49404,158,160,2,3,6,12,18
879,49404,158,160,2,3,6,12,18
880,49405,161,204,2,12,13,14,21
881,49405,161,204,2,12,13,14,21
882,49405,161,204,2,12,13,14,21
883,49405,161,204,2,12,13,14,21
884,49405,161,204,2,12,13,14,21
885,49405,161,204,2,11,13,14,21
886,49405,161,204,2,12,13,14,21
887,49405,161,204,2,12,13,14,21
888,49406,127,37,6,3,2,2,0
889,49406,161,204,2,12,13,14,21
890,49406,161,204,2,12,13,14,21
891,49406,161,204,2,12,13,14,21
892,49406,161,204,2,12,13,14,21
893,49406,161,204,2,12,13,14,21
894,49406,161,204,2,12,13,14,21
895,49406,161,204,2,12,13,14,21
896,49406,161,204,2,12,13,14,21
897,49406,0,0,0,-1,0,2,3
898,49406,154,38,2,0,0,2,3
899,49406,155,38,2,0,0,2,3
900,49406,162,36,2,0,0,2,3
901,49406,163,37,2,0,0,2,3
902,49406,116,82,2,0,0,2,3
903,49407,161,204,2,12,13,14,21
904,49407,161,204,2,12,13,14,21
905,49407,161,204,2,12,13,14,21
906,49407,161,204,2,12,13,14,21
907,49407,161,204,2,12,13,14,21
908,49407,161,204,2,12,13,14,21
909,49407,161,204,2,12,13,14,21
910,49407,161,204,2,12,13,14,21
1640,49441,150,40,2,1,2,3,4
1641,49441,31,112,2,1,2,3,4
1642,49441,163,211,2,1,2,3,4
1643,49441,163,82,2,1,2,3,4
1644,49441,47,119,2,1,2,3,4
1645,49441,177,48,2,1,2,3,4
1646,49441,67,187,2,1,2,3,4
1647,49441,184,159,2,1,2,3,4
1648,49441,58,166,2,1,2,3,4
1649,49441,30,120,2,1,2,3,4
911,49408,93,126,2,0,0,1,1
912,49408,161,204,2,12,13,14,21
913,49408,161,204,2,12,13,14,21
914,49408,161,204,2,12,13,14,21
915,49408,161,204,2,12,13,14,21
916,49408,161,204,2,12,13,14,21
917,49408,161,204,2,12,13,14,21
918,49408,161,204,2,12,13,14,21
919,49408,161,204,2,12,13,14,21
920,49408,139,116,2,1,0,0,0
1650,49441,128,200,2,1,2,3,4
1651,49441,127,54,2,1,2,3,4
1652,49441,66,73,2,1,2,3,4
1653,49441,24,149,2,1,2,3,4
1654,49441,32,122,2,1,2,3,4
1655,49441,126,199,2,1,2,3,4
1656,49441,161,27,2,1,2,3,4
1657,49441,101,61,2,0,1,2,3
1658,49441,159,211,2,0,1,2,3
921,49408,146,96,2,1,0,0,0
922,49408,168,164,2,1,3,6,0
923,49408,91,153,2,1,0,0,0
924,49408,95,154,2,1,0,0,0
925,49408,151,114,2,1,0,0,0
926,49408,150,111,2,1,0,0,0
927,49408,153,109,2,1,0,0,0
928,49408,142,131,2,1,0,0,0
929,49408,135,123,2,1,0,0,0
930,49408,94,119,1,0,0,2,3
931,49410,132,100,2,3,2,2,0
932,49411,161,204,2,10,13,14,21
933,49411,161,204,2,10,13,14,21
934,49411,161,204,2,10,13,14,21
935,49411,161,204,2,10,13,14,21
936,49411,161,204,2,10,13,14,21
937,49411,161,204,2,10,13,14,21
938,49412,148,161,2,0,0,2,0
939,49412,161,204,2,12,13,14,21
940,49412,161,204,2,12,13,14,21
941,49412,161,204,2,12,13,14,21
942,49412,161,204,2,12,13,14,21
943,49412,161,204,2,12,13,14,21
944,49412,161,204,2,12,13,14,21
945,49412,161,204,2,12,13,14,21
946,49412,161,204,2,12,13,14,21
947,49412,175,145,2,2,5,10,0
948,49412,115,134,2,2,5,10,0
949,49413,161,204,2,12,13,14,21
950,49413,161,204,2,12,13,14,21
951,49413,161,204,2,12,13,14,21
952,49413,161,204,2,12,13,14,21
953,49413,161,204,2,12,13,14,21
954,49413,133,124,2,0,0,2,3
955,49416,161,204,2,10,13,14,21
956,49416,161,204,2,10,13,14,21
957,49416,161,204,2,10,13,14,21
958,49416,161,204,2,10,13,14,21
959,49416,161,204,2,10,13,14,21
960,49416,161,204,2,11,13,14,21
961,49416,161,204,2,10,13,14,21
962,49416,161,204,2,10,13,14,21
963,49416,140,158,2,0,0,1,1
964,49416,74,127,2,1,3,6,0
1659,49441,166,179,2,0,1,2,3
1660,49441,148,59,2,1,2,3,4
1661,49441,63,172,2,0,1,2,3
1662,49441,62,180,2,1,2,3,4
1663,49441,35,126,2,1,2,3,4
965,49418,136,193,2,1,2,3,4
966,49418,108,189,2,1,2,3,4
967,49418,93,64,2,1,2,3,4
968,49418,37,152,2,0,1,2,3
969,49418,57,161,2,1,2,3,4
970,49418,75,187,2,1,2,3,4
971,49418,94,63,2,1,2,3,4
972,49418,49,145,2,1,2,3,4
973,49418,92,56,2,0,1,2,3
974,49418,104,61,2,0,1,2,3
975,49418,62,172,2,0,1,2,3
976,49418,53,106,2,0,1,2,3
977,49418,157,210,2,0,1,2,3
978,49418,179,100,2,1,2,3,4
979,49418,57,167,2,0,1,2,3
980,49418,131,200,2,0,1,2,3
981,49418,147,64,2,1,2,3,4
982,49418,16,139,2,1,2,3,4
983,49418,176,43,2,1,2,3,4
984,49418,147,50,2,1,2,3,4
985,49418,99,62,2,1,2,3,4
986,49418,107,190,2,1,2,3,4
987,49418,107,187,2,1,2,3,4
988,49418,158,27,2,1,2,3,4
989,49418,101,65,2,1,2,3,4
990,49418,176,43,2,1,2,3,4
991,49418,22,145,2,1,2,3,4
992,49418,157,209,2,1,2,3,4
993,49418,140,198,2,0,1,2,3
994,49418,125,199,2,1,2,3,4
995,49418,39,145,2,1,2,3,4
996,49418,117,198,2,0,1,2,3
1664,49442,164,88,6,3,2,2,0
1665,49442,162,89,6,3,2,2,0
1666,49442,161,204,2,8,13,14,21
1667,49442,161,204,2,8,13,14,21
1668,49442,161,204,2,8,13,14,21
1669,49442,161,204,2,8,13,14,21
1670,49442,161,204,2,8,13,14,21
1671,49442,161,204,2,8,13,14,21
1672,49443,161,204,2,12,13,14,21
1673,49443,161,204,2,12,13,14,21
1674,49443,161,204,2,12,13,14,21
1675,49443,161,204,2,12,13,14,21
1676,49443,161,204,2,12,13,14,21
1677,49443,161,208,2,12,13,14,21
1678,49443,91,102,2,-1,1,3,3
1679,49443,119,120,2,0,0,2,3
1680,49444,111,191,2,3,5,5,0
1681,49444,161,204,2,2,5,10,0
1682,49444,146,96,2,0,0,1,0
1683,49444,161,208,2,12,13,14,21
1684,49444,99,96,2,0,0,1,1
1685,49444,161,208,2,12,13,14,21
1686,49444,150,100,2,-1,0,1,6
1687,49445,161,204,2,12,13,14,21
1688,49445,161,204,2,12,13,14,21
1689,49445,183,98,2,0,0,2,3
1690,49445,132,187,2,0,0,2,3
4899,49954,161,204,2,12,13,14,21
4900,49954,161,204,2,12,13,14,21
4901,49954,161,204,2,12,13,14,21
4902,49956,99,177,2,0,1,3,0
4903,49957,85,163,2,0,0,1,0
4904,49957,85,164,2,0,0,4,0
1691,49445,160,206,2,12,13,14,21
1692,49445,160,206,2,12,13,14,21
1693,49445,56,103,2,0,1,2,3
1694,49445,108,189,2,1,2,3,4
1695,49445,34,120,2,0,1,2,3
1696,49445,80,180,2,1,2,3,4
1697,49445,147,119,2,0,0,1,3
1698,49445,128,179,2,-1,-1,0,0
1699,49445,127,179,2,-1,-1,0,0
1700,49445,133,141,2,0,0,1,3
1701,49446,161,204,2,10,13,14,21
1702,49446,161,204,2,10,13,14,21
1703,49446,161,204,2,10,13,14,21
1704,49446,161,204,2,10,13,14,21
1705,49446,161,204,2,10,13,14,21
1706,49446,161,204,2,10,13,14,21
1707,49446,0,0,0,-1,0,2,3
1708,49447,161,204,2,12,13,14,21
1709,49447,161,204,2,11,13,14,21
1710,49447,161,204,2,12,13,14,21
1711,49447,161,204,2,12,13,14,21
1712,49448,89,106,2,-1,0,1,1
1713,49448,140,124,2,1,0,0,0
1714,49448,108,120,2,1,0,0,0
1715,49448,139,106,2,1,0,0,0
1716,49448,162,144,2,2,5,11,16
1717,49448,161,204,2,12,13,14,21
1718,49451,161,204,2,12,13,14,21
1719,49451,161,204,2,12,13,14,21
1720,49451,161,204,2,12,13,14,21
1721,49451,124,203,2,0,1,2,3
1722,49451,55,147,2,1,2,3,4
1723,49451,94,60,2,1,2,3,4
1724,49451,175,38,2,1,2,3,4
1725,49451,94,59,2,0,1,2,3
1726,49451,155,203,2,1,2,3,4
1727,49451,66,182,2,1,2,3,4
1728,49451,24,148,2,1,2,3,4
1729,49451,59,145,2,1,2,3,4
1730,49451,56,164,2,1,2,3,4
1731,49451,106,65,2,1,2,3,4
1732,49451,146,183,2,1,2,3,4
1733,49451,60,171,2,0,1,2,3
1734,49451,16,149,2,1,2,3,4
1735,49451,73,183,2,1,2,3,4
1736,49451,157,27,2,1,2,3,4
1737,49451,109,196,2,1,2,3,4
1738,49451,111,196,2,1,2,3,4
1739,49451,109,54,2,1,2,3,4
1740,49451,202,177,2,1,2,3,4
1741,49451,166,209,2,0,1,2,3
1742,49451,96,177,2,1,2,3,4
1743,49451,30,115,2,0,1,2,3
1744,49451,117,198,2,1,2,3,4
1745,49451,140,184,2,1,2,3,4
1746,49451,175,38,2,1,2,3,4
1747,49451,93,56,2,0,1,2,3
1748,49451,68,187,2,1,2,3,4
1749,49451,101,180,2,1,2,3,4
1750,49451,144,165,2,1,2,3,4
1751,49451,34,120,2,1,2,3,4
1752,49451,86,68,2,1,2,3,4
1753,49451,85,170,2,0,1,2,3
1754,49451,165,169,2,1,2,3,4
1755,49454,161,204,2,12,13,14,21
1756,49454,161,204,2,12,13,14,21
1757,49454,161,204,2,12,13,14,21
1758,49454,161,204,2,12,13,14,21
1759,49454,161,204,2,12,13,14,21
1760,49454,161,204,2,12,13,14,21
1761,49454,90,99,2,0,0,1,1
1762,49454,151,110,2,0,0,1,1
1763,49454,69,119,2,0,0,2,3
1764,49454,0,0,0,0,0,2,3
1765,49454,92,237,1,0,0,2,3
1766,49455,161,204,2,12,13,14,21
1767,49455,161,204,2,12,13,14,21
1768,49455,161,204,2,12,13,14,21
1769,49455,161,204,2,12,13,14,21
1770,49455,161,204,2,12,13,14,21
1771,49456,186,134,2,0,0,3,0
1772,49456,184,137,2,0,0,3,0
1773,49456,134,128,2,0,0,1,1
1774,49456,119,112,2,0,0,2,0
1775,49456,108,145,2,0,1,3,0
1776,49456,109,131,2,1,0,0,0
1777,49456,106,127,2,1,0,0,0
1778,49456,180,108,2,0,0,2,3
1779,49456,185,157,2,0,0,2,3
1780,49456,92,232,1,0,0,2,3
4905,49957,161,204,2,12,13,14,21
4906,49957,161,204,2,12,13,14,21
4907,49957,161,204,2,12,13,14,21
4908,49957,161,204,2,12,13,14,21
4909,49957,161,204,2,12,13,14,21
4910,49957,161,204,2,12,13,14,21
1781,49458,161,204,2,12,13,14,21
1782,49458,161,204,2,12,13,14,21
1783,49458,161,204,2,12,13,14,21
1784,49458,161,204,2,12,13,14,21
1785,49458,161,204,2,12,13,14,21
1786,49458,161,204,2,12,13,14,21
1787,49458,161,204,2,12,13,14,21
1788,49458,97,132,2,0,0,1,1
1789,49458,117,68,2,0,1,3,0
4911,49957,148,160,2,1,1,3,3
4912,49957,71,165,2,0,1,3,6
4913,49957,133,100,2,0,0,2,3
4914,49957,118,103,2,3,5,5,0
4915,49959,161,204,2,9,13,14,21
4916,49959,161,204,2,7,13,14,21
4917,49959,161,204,2,10,13,14,21
4918,49959,161,204,2,3,6,13,19
4919,49959,161,204,2,12,13,14,21
1790,49458,173,141,2,0,0,3,0
1791,49458,121,75,2,0,1,3,0
1792,49458,172,140,2,0,0,2,0
1793,49458,133,126,2,0,0,2,3
1794,49458,126,125,2,0,0,2,3
1795,49458,87,241,1,0,0,2,3
1796,49459,127,108,2,3,2,2,0
1797,49460,130,199,2,0,0,2,3
1798,49460,133,126,2,0,0,2,3
1799,49460,41,112,2,0,0,2,3
1800,49460,68,114,2,0,0,2,3
1801,49460,130,186,2,0,0,2,3
1802,49460,119,175,2,0,1,3,0
1803,49460,0,0,0,-1,0,2,3
1804,49460,0,0,0,-1,0,2,3
1805,49460,132,194,2,0,0,2,3
1806,49460,0,0,0,-1,0,2,3
1807,49460,118,190,2,0,1,3,0
1808,49460,0,0,0,-1,0,2,3
1809,49460,115,191,2,15,70,200,0
1810,49460,0,0,0,-1,0,2,3
1811,49460,0,0,0,-1,0,2,3
1812,49461,161,204,2,12,13,14,21
1813,49461,161,204,2,12,13,14,21
1814,49461,161,204,2,12,13,14,21
1815,49461,161,204,2,12,13,14,21
1816,49461,161,204,2,12,13,14,21
1817,49461,123,168,2,0,0,3,0
1818,49461,119,83,2,0,0,2,3
1819,49461,119,82,2,0,0,2,3
1820,49461,114,85,2,0,0,2,3
1821,49461,119,118,2,0,0,2,3
1822,49461,93,104,2,0,0,1,1
1823,49461,178,106,2,0,1,3,0
1824,49462,161,204,2,12,13,14,21
1825,49462,161,204,2,12,13,14,21
1826,49462,161,204,2,12,13,14,21
1827,49462,161,204,2,12,13,14,21
1828,49462,161,204,2,12,13,14,21
1829,49462,161,204,2,12,13,14,21
1830,49462,68,169,2,0,0,2,3
1831,49462,68,169,2,0,0,2,3
1832,49463,138,125,2,0,1,2,0
1833,49463,138,125,2,1,2,5,0
1834,49463,161,204,2,12,13,14,21
1835,49463,161,204,2,12,13,14,21
1836,49463,161,204,2,12,13,14,21
1837,49463,161,204,2,12,13,14,21
1838,49463,161,204,2,12,13,14,21
1839,49463,161,204,2,12,13,14,21
1840,49463,161,204,2,12,13,14,21
1841,49463,161,204,2,12,13,14,21
1842,49463,92,67,2,3,6,9,12
1843,49463,92,67,2,0,1,3,0
1844,49464,110,78,2,-1,2,4,4
1845,49464,111,69,2,0,1,3,0
1846,49464,111,84,2,-1,0,1,1
1847,49464,161,204,2,12,13,14,21
1848,49464,161,204,2,12,13,14,21
1849,49464,118,80,2,-1,2,5,5
1850,49464,118,80,2,-1,2,5,5
1851,49464,120,100,2,0,1,3,0
1852,49464,162,144,2,7,13,14,21
1853,49464,124,83,2,0,1,3,0
1854,49464,123,84,2,0,1,3,0
1855,49464,96,80,2,0,1,3,0
