owner_id,id,name,role_name,is_roundstart_role,type,victory,faction_name,mind_name,mind_ckey
591,1938,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kiyacha,sirmoon
591,1939,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tachikiyayahikichi,individuum135
591,1940,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yahitichitaka,yellowduckk
591,1941,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kichahikahchihata,fah3ujib
591,1942,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yahahakah,connorrk800
591,1943,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yahahichahikahha,kybercube
592,1944,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Windows,heaptem
592,1945,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Lea Loopy,zhirobubel
593,1946,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Kaylie Pennington,stepansamp228pos
593,1947,Cultist,Cultist,1,/datum/role/cultist,1,Cult Of Blood,Zikkykikati,flyingdebil
593,1948,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Mon'sher Joshum,nikaze
593,1949,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Moqoor Loorqum,russianclown
593,1950,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Dmitriy Rovel,10dima10
593,1951,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Daniel Balint,bubblezzzzz
593,1952,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,familiar of The Geometer of Blood XVIII,afiugs
593,1953,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Horack Doik,mrhunter546
593,1954,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (202),bubblezzzzz
593,1955,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (621),foxiq
593,1956,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (991),stepanzzz
593,1957,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (750),xaviereagle
593,1958,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (388),flyingdebil
593,1959,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (178),flyingdebil
593,1960,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (795),flyingdebil
593,1961,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (933),silvershake
593,1962,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Wraith (920),afiugs
593,1963,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (654),foxiq
593,1964,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (94),silvershake
593,1965,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (871),stepanzzz
593,1966,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Juggernaut (192),tgt4
593,1967,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (723),flyingdebil
593,1968,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (352),flyingdebil
593,1969,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (547),foxiq
593,1970,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Wraith (451),xaviereagle
593,1971,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (88),afiugs
593,1972,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (320),flyingdebil
593,1973,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (162),flyingdebil
593,1974,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (448),flyingdebil
593,1975,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (556),xaviereagle
594,1976,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Jadon Mikhaylov,katahan
595,1977,Nuclear Operative Leader,Nuclear Operative Leader,1,/datum/role/operative/leader,1,Syndicate Operatives,Ryder Moore,ro2tcrab
595,1978,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Arleen Morris,stepanzzz
595,1979,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Curly Mens,arygal
595,1980,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Albina Steinau,m1sery
595,1981,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Alisa Don,deyneristarg
595,1982,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Issa Messa,darkfurrsss
596,1983,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Alexander Sokolov,dukeoforkney
597,1984,MFNT Fighter,OCD Officer,0,/datum/role/cop/beatcop/military,1,Organized Crimes Department,Clown,ruraga
597,1985,MFNT Fighter,OCD Officer,0,/datum/role/cop/beatcop/military,1,Organized Crimes Department,Bob,kiborg04
597,1986,MFNT Fighter,OCD Officer,0,/datum/role/cop/beatcop/military,1,Organized Crimes Department,Rogalik,stariyfag
597,1987,MFNT Fighter,OCD Officer,0,/datum/role/cop/beatcop/military,1,Organized Crimes Department,Gaz,darkdragos
597,1988,MFNT Fighter,OCD Officer,0,/datum/role/cop/beatcop/military,1,Organized Crimes Department,Lutik,gagexe
597,1989,MFNT Fighter,OCD Officer,0,/datum/role/cop/beatcop/military,1,Organized Crimes Department,saver,m1sery
598,1990,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Ryder Moore,ro2tcrab
598,1991,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Harvey Evans,alpus
598,1992,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Albina Steinau,m1sery
599,1993,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Sshakshes Shina,chikart
600,1994,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (487),sleak88
601,1995,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,M'ark M'rshan,morkleb
603,1996,Nuclear Operative Leader,Nuclear Operative Leader,1,/datum/role/operative/leader,1,Syndicate Operatives,Daniel Mildred,phantomelite
603,1997,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Lores Morales,lianes
603,1998,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Sergey Labuda,wandermu
603,1999,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Takirichi,mmdi
603,2000,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Elige Kamsky,artem33153
603,2001,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Jayden Fisher,112123qk
604,2002,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Zikkykikati,flyingdebil
605,2003,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Liam O'Shea,onikuru
607,2004,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Goodwin Keppel,firstaid22
607,2005,Changeling,Changeling,1,/datum/role/changeling,1,Changeling Hivemind,Jack Parts,kots222
607,2006,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,GrayTail,rolan228
607,2007,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Artem Richards,starmoore
609,2008,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Artem Kotov,fluffycat510
611,2009,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Emanuel Parker,kyky3782
611,2010,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Henry Dolton,citizenandstation
612,2011,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,William Picard,rubyxarik
612,2012,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Devon Black,puzoslav
613,2013,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Colton Moore,robicod
614,2014,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Otto Schulz,hans32
615,2015,Custom Role,Custom,0,/datum/role/custom,1,Custom,Hikatatika,speraax
615,2016,Vox Raider,Vox Raider,0,/datum/role/vox_raider,1,Custom,Mother,snacksman
615,2017,Vox Raider,Vox Raider,0,/datum/role/vox_raider,1,Custom,RED,heavenlyblue
615,2018,Vox Raider,Vox Raider,0,/datum/role/vox_raider,1,Custom,Chayatakata,grozaandgrom
615,2019,Vox Raider,Vox Raider,0,/datum/role/vox_raider,1,Custom,Yakika,afiugs
615,2020,Vox Raider,Vox Raider,0,/datum/role/vox_raider,1,Custom,Kihakicha,steklianniiork
615,2021,Vox Raider,Vox Raider,0,/datum/role/vox_raider,1,Custom,Rotten,thelone
616,2022,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kihikachiyayakah,sergeymedvedko
616,2023,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kahtihikahhihayata,gagexe
616,2024,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chihiyayakaya,gon501
616,2025,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yakatichayayahiyaka,m1sery
616,2026,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hitacha,tobybon
616,2027,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yayayachahi,precisionandgrace
618,2028,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Snail De Dundum,chip11n
618,2029,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Captain Blue beard,akakiyfrix
618,2030,Slave,Slave,0,/datum/role/slave,0,Wizard Federation,Artificer (330),maestrogrimm
618,2031,Slave,Slave,0,/datum/role/slave,0,Wizard Federation,Wraith (472),analkiller228
618,2032,Slave,Slave,0,/datum/role/slave,0,Wizard Federation,Juggernaut (182),avande
619,2033,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Sal Lord,knot94
619,2034,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Zod Mokmento,nuardan
619,2035,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Richard Reed,mryaroslav
620,2036,Space Ninja,Space Ninja,0,/datum/role/ninja,0,Spider Clan,Striker Seven,chip11n
621,2037,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Amogus,duckdok
621,2038,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Falcon,shahmatist
621,2039,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,alpha,avande
621,2040,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Почему я,steklianniiork
621,2041,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Sig,112123qk
622,2042,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tatitichihi,colonist
622,2043,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chiyaya,grozaandgrom
622,2044,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chikahyayahachichita,reaperdb
622,2045,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hiyaki,peperspray
622,2046,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yakahkahiki,mmdi
622,2047,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chichayatitayaya,mercurialaste
624,2048,TraitorChan,TraitorChan,1,/datum/role/changeling/traitor,1,TraitorChan,Vadim Kapustin,precisionandgrace
624,2049,TraitorChan,TraitorChan,1,/datum/role/changeling/traitor,0,TraitorChan,Stefan Ray,phoenixkarel
625,2050,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Emil Lloyd,deadfan
625,2051,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Paral Dune,kenariys
625,2052,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Shagan Rock'Shur,kenshy4420
625,2053,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Lim Al-Kuds,steklianniiork
625,2054,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Russell Lauffer,winlinolol
625,2055,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Ink Void,inkvoid
625,2056,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Thomas Leech,jacobmadson
625,2057,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Artem Byblikov,heaptem
625,2058,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Henry Dolton,citizenandstation
627,2059,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (826),maydoreynolds
627,2060,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (794),foxiq
627,2061,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (277),foxiq
49443,2062,Traitor,Traitor,0,/datum/role/traitor,0,"",Merk Asacris,mercurialaste
628,2063,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (516),individuum135
628,2064,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (292),individuum135
628,2065,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (279),mercurialaste
628,2066,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (173),mercurialaste
628,2067,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (319),dellasloan
628,2068,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (336),individuum135
628,2069,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (135),dellasloan
628,2070,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (860),individuum135
628,2071,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (341),mryaroslav
628,2072,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (49),pirogsema
628,2073,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (268),pirogsema
628,2074,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (91),mryaroslav
628,2075,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (878),ruch
628,2076,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (121),ruch
628,2077,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (918),gort133
628,2078,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (472),gort133
628,2079,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (378),dellasloan
628,2080,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (645),individuum135
628,2081,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (676),mercurialaste
628,2082,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (97),mercurialaste
628,2083,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (40),mercurialaste
628,2084,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (420),ruch
628,2085,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (90),dellasloan
628,2086,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (959),mercurialaste
628,2087,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (335),mryaroslav
628,2088,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (567),individuum135
628,2089,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (536),hwat1204
628,2090,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (377),pirogsema
628,2091,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (866),mmdi
628,2092,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (219),pirogsema
629,2093,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yayakayaki,dedmarazm
629,2094,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yakahchacha,wandermu
629,2095,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chichiyatatayakahya,hwat1204
629,2096,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chiyakitayaki,wyrmp
629,2097,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kahkahkayayatitati,maleyvich
629,2098,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hakati,flexrelax
631,2099,Wizard,Wizard,1,/datum/role/wizard,1,Wizard Federation,KosmoChigan,kapitansneg
632,2100,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Matthew Parsons,feudeytf
632,2101,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,NAAAASH,lotark
633,2102,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hatakah,iygorsh
633,2103,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chichaha,alexstim
633,2104,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kahtitiyacha,stepansamp228pos
633,2105,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chitahaya,valois
633,2106,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Katakahkahhikichahiti,kyky3782
633,2107,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hihikahkayati,ctpacthblujluhb
635,2108,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (619),nikmaestro
635,2109,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (351),stepansamp228pos
635,2110,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Proteon (670),ctpacthblujluhb
636,2111,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Cliff Osteen,phantomelite
636,2112,Cultist,Cultist,1,/datum/role/cultist,1,Cult Of Blood,Ivan Huga,marlestr
636,2113,Cultist,Cultist,1,/datum/role/cultist,1,Cult Of Blood,M'ark M'rshan,morkleb
636,2114,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Kuriu Qlio'kaf,kulegema
637,2115,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Adam Sommer,dudoncheg
638,2116,Wizard,Wizard,0,/datum/role/wizard,0,Wizard Federation,Core,kenariys
638,2117,Wizard,Wizard,0,/datum/role/wizard,0,Wizard Federation,Archchancellor Darko,wandermu
638,2118,Wizard,Wizard,0,/datum/role/wizard,0,Wizard Federation,DOOM!,ovechkaden
639,2119,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Primary 2731,lotark
640,2120,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chiyahahayatatiyaya,zeroinside
640,2121,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hachachayayayachaticha,grozaandgrom
640,2122,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yatakihiya,vkjkfn
640,2123,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tichahiyatiyahihaha,kurvoattano
640,2124,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chakahchahachayayaya,tobybon
640,2125,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tichikah,engineerconager
641,2126,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Maxoun Gymovic,maxoun
642,2127,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (53),precisionandgrace
642,2128,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (31),kots222
642,2129,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (589),kots222
642,2130,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (526),precisionandgrace
642,2131,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (834),zeroinside
642,2132,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (146),zeroinside
642,2133,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (320),foxiq
642,2134,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (439),rasl1410
642,2135,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (336),phantomelite
642,2136,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (864),avande
642,2137,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (200),blamburg
642,2138,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (514),foxiq
642,2139,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (381),phantomelite
642,2140,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (825),avande
642,2141,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (250),astyw
642,2142,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (54),rasl1410
642,2143,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (584),blamburg
642,2144,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (712),astyw
642,2145,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (225),rasl1410
642,2146,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (872),vkjkfn
642,2147,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (493),m1sery
642,2148,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (567),m1sery
642,2149,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (818),kurvoattano
642,2150,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (703),rasl1410
642,2151,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (710),m1sery
642,2152,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (64),vkjkfn
643,2153,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Otto Schulz,hans32
645,2154,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Palando Petrenko,xaviereagle
646,2155,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Oleg Osetrov,goeq
647,2156,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvester (374),foxiq
647,2157,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Artificer (718),foxiq
648,2158,Malf AI,Malf AI,1,/datum/role/malfAI,1,Malf AI,Alpha 6,weedmoon
649,2159,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Trey Noton,madpan133
650,2160,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,NoobBot,kapbi4lovelas
651,2161,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Tsetushi Natsumoto,noyhaifrai
651,2162,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Myron Demetrios,avande
651,2163,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Maxoun Gymovic,maxoun
652,2164,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Invoker the Undead,maleyvich
653,2165,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Solveig Potter,rumpitur
653,2166,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,MAC2,kapbi4lovelas
654,2167,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,Ivan Huga,marlestr
654,2168,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,Danny Moon,dedmarazm
654,2169,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Egor Baldov,igorean
654,2170,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,podkid (831),precisionandgrace
654,2171,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Donald Lee,shlyk
654,2172,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,podkid (664),kronosdyx
654,2173,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Chip Alice,lazurit48
654,2174,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Gerss Pharengeit,kitgold
654,2175,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Kirill Vasanski,vorzan
654,2176,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Liam O'Shea,onikuru
654,2177,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Irvine White,doomdrake
654,2178,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Sever Brusnika,pirkamuss
654,2179,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Georg Selinof,dojoan
654,2180,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Issar Hess,darkfurrsss
654,2181,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,John Gardner,billlee
654,2182,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Johnathan Armstrong,petp0
654,2183,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Justin Burris,zumroom
655,2184,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,John Gardner,billlee
656,2185,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Marks Jones,barakon
656,2186,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Cold Winds Of Winter,sigitz
656,2187,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Justin Pokrovsky,devidelander
658,2188,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,Kronos Fanth,kronosdyx
658,2189,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,Kane Ayron,sleak88
658,2190,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Maxoun Gymovic,maxoun
658,2191,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Jimmy Bishop,bishopboo
658,2192,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Derreck Milne,nonsugar
658,2193,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Kaela Pratt,ulfe12345
658,2194,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Artemida Byblikova,heaptem
658,2195,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Lim Al-Kuds,steklianniiork
658,2196,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Dominick Moore,kibermangoo
658,2197,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Chip Elderson,alexnomo
