root_id,id,name,faction_name,minor_victory,type,victory
49688,398,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49688,399,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49688,400,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
49688,401,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49378,402,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49378,403,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49373,404,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49373,405,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49347,406,Traitors,Traitor,0,/datum/faction/traitor,0
49347,407,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49347,408,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49845,409,Traitors,Traitor,0,/datum/faction/traitor,0
49845,410,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50099,411,Revolutionaries,Revolution,0,/datum/faction/revolution,1
50099,412,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49408,413,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49408,414,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49408,415,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49354,416,Traitors,Traitor,0,/datum/faction/traitor,0
49354,417,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49931,418,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
49931,419,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49847,420,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49847,421,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49847,422,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49888,423,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49888,424,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50178,425,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
50178,426,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50048,427,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
50048,428,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50137,429,Traitors,Traitor,0,/datum/faction/traitor,0
50137,430,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49412,431,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49412,432,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49412,433,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
49929,434,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49929,435,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49283,436,Traitors,Traitor,0,/datum/faction/traitor,0
49283,437,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49398,438,Mothership Phi,Abductor Team,0,/datum/faction/abductors,1
49398,439,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50102,440,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
50102,441,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50102,442,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49390,443,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,1
49390,444,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49661,445,Traitors,Traitor,0,/datum/faction/traitor,0
49661,446,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50058,447,Traitors,Traitor,0,/datum/faction/traitor,1
50058,448,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49309,449,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49309,450,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49812,451,Mothership Iota,Abductor Team,0,/datum/faction/abductors,0
49812,452,Mothership Kappa,Abductor Team,0,/datum/faction/abductors,1
49812,453,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49812,454,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49430,455,Traitors,Traitor,0,/datum/faction/traitor,0
49430,456,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49585,457,Traitors,Traitor,0,/datum/faction/traitor,0
49529,458,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49529,459,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50057,460,Revolutionaries,Revolution,0,/datum/faction/revolution,0
50057,461,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49375,462,Traitors,Traitor,0,/datum/faction/traitor,0
49375,463,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49657,464,Traitors,Traitor,0,/datum/faction/traitor,0
49657,465,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49828,466,Traitors,Traitor,0,/datum/faction/traitor,1
49828,467,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49686,468,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,1
49686,469,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50098,470,Mothership Alpha,Abductor Team,0,/datum/faction/abductors,1
50098,471,Mothership Upsilon,Abductor Team,0,/datum/faction/abductors,0
50098,472,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49667,473,Traitors,Traitor,0,/datum/faction/traitor,0
49667,474,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49667,475,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49454,476,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49454,477,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49438,478,Traitors,Traitor,0,/datum/faction/traitor,0
49438,479,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49545,480,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49545,481,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49545,482,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49545,483,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49832,484,Traitors,Traitor,0,/datum/faction/traitor,0
49832,485,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49421,486,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49421,487,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50052,488,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
50052,489,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50109,490,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
50109,491,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50049,492,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
50049,493,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50158,494,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
50158,495,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50147,496,Traitors,Traitor,0,/datum/faction/traitor,0
50147,497,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50147,498,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49817,499,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49817,500,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49734,501,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
49734,502,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49275,503,Traitors,Traitor,0,/datum/faction/traitor,1
49275,504,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50050,505,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50050,506,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49301,507,Traitors,Traitor,0,/datum/faction/traitor,0
49301,508,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49301,509,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49598,510,Traitors,Traitor,0,/datum/faction/traitor,0
49598,511,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49436,512,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49436,513,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50064,514,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
50064,515,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49997,516,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49997,517,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49997,518,Props,Props,0,/datum/faction/props,0
49997,519,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49313,520,Traitors,Traitor,0,/datum/faction/traitor,1
49313,521,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49692,522,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49692,523,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49692,524,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49999,525,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49999,526,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50067,527,Traitors,Traitor,0,/datum/faction/traitor,0
50067,528,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49680,529,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49680,530,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49834,531,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49834,532,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49344,533,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49344,534,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49527,535,Traitors,Traitor,0,/datum/faction/traitor,0
49527,536,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50182,537,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
50182,538,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50108,539,Traitors,Traitor,0,/datum/faction/traitor,1
50108,540,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49554,541,Traitors,Traitor,0,/datum/faction/traitor,0
49554,542,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49554,543,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
49554,544,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49548,545,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49548,546,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49665,547,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49665,548,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49315,549,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49315,550,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49659,551,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
49659,552,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49442,553,Traitors,Traitor,0,/datum/faction/traitor,0
49442,554,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49995,555,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49995,556,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49995,557,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49995,558,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
49968,559,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49968,560,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49908,561,Traitors,Traitor,0,/datum/faction/traitor,1
49908,562,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49440,563,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49440,564,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49446,565,Traitors,Traitor,0,/datum/faction/traitor,0
49446,566,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49835,567,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49835,568,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49416,569,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49416,570,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49416,571,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49270,572,Traitors,Traitor,0,/datum/faction/traitor,0
49270,573,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50117,574,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
50117,575,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49837,576,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49837,577,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49837,578,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49814,579,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49814,580,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49814,581,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50055,582,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50055,583,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50040,584,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
50040,585,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50040,586,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
50110,587,Traitors,Traitor,0,/datum/faction/traitor,0
50110,588,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50159,589,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
50159,590,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49656,591,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49656,592,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49424,593,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49424,594,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50167,595,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
50167,596,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50167,597,Organized Crimes Department,Organized Crimes Department,0,/datum/faction/cops,1
50168,598,Traitors,Traitor,0,/datum/faction/traitor,0
50168,599,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50168,600,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50113,601,Traitors,Traitor,0,/datum/faction/traitor,1
50113,602,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50120,603,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
50120,604,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49836,605,Traitors,Traitor,0,/datum/faction/traitor,0
49836,606,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49365,607,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49365,608,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49916,609,Traitors,Traitor,0,/datum/faction/traitor,1
49916,610,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49364,611,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49364,612,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50013,613,Traitors,Traitor,0,/datum/faction/traitor,0
50013,614,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49348,615,Пираты,Custom,0,/datum/faction/custom,0
50031,616,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
50031,617,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50042,618,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50042,619,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50042,620,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
50042,621,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49685,622,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49685,623,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49443,624,TraitorChan,TraitorChan,0,/datum/faction/changeling/traitorchan,0
49443,625,Traitors,Traitor,0,/datum/faction/traitor,0
49443,626,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49443,627,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49514,628,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49917,629,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49917,630,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50124,631,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
50124,632,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49844,633,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49844,634,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49844,635,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49368,636,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49368,637,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49368,638,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49368,639,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49843,640,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49843,641,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49843,642,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
50119,643,Traitors,Traitor,0,/datum/faction/traitor,0
50119,644,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49426,645,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49426,646,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49426,647,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50025,648,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
50025,649,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49985,650,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49985,651,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49981,652,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49981,653,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49374,654,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
49374,655,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49983,656,Traitors,Traitor,0,/datum/faction/traitor,0
49983,657,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50105,658,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,1
50105,659,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50105,660,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49706,661,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49706,662,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49696,663,Traitors,Traitor,0,/datum/faction/traitor,1
49696,664,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49437,665,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49437,666,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49666,667,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49666,668,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49708,669,Traitors,Traitor,0,/datum/faction/traitor,0
49708,670,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49708,671,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50034,672,Traitors,Traitor,0,/datum/faction/traitor,0
50034,673,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49668,674,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49668,675,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49444,676,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49444,677,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49897,678,Zobmies,Zobmies,0,/datum/faction/zombie,0
49897,679,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49897,680,Nanotrasen Deathsquad,Nanotrasen Deathsquad,0,/datum/faction/strike_team/deathsquad,1
49439,681,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49439,682,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49469,683,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49469,684,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49986,685,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49986,686,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50032,687,Traitors,Traitor,0,/datum/faction/traitor,0
50032,688,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49530,689,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
49530,690,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49530,691,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49472,692,Traitors,Traitor,0,/datum/faction/traitor,0
49472,693,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50174,694,Revolutionaries,Revolution,0,/datum/faction/revolution,0
50174,695,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49670,696,Traitors,Traitor,0,/datum/faction/traitor,0
49670,697,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49455,698,Traitors,Traitor,0,/datum/faction/traitor,1
49455,699,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49458,700,Traitors,Traitor,0,/datum/faction/traitor,0
49458,701,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50053,702,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,1
50053,703,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50053,704,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
50053,705,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49700,706,Traitors,Traitor,0,/datum/faction/traitor,0
49700,707,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50185,708,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
50185,709,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49434,710,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49434,711,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49948,712,Traitors,Traitor,0,/datum/faction/traitor,1
49948,713,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49572,714,Traitors,Traitor,0,/datum/faction/traitor,0
49572,715,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49990,716,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
49990,717,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49441,718,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
49441,719,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49441,720,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49838,721,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49838,722,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49838,723,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49415,724,Traitors,Traitor,0,/datum/faction/traitor,0
49415,725,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49269,726,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49269,727,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49456,728,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49456,729,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49456,730,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49691,731,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49691,732,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49691,733,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49915,734,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
49915,735,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49840,736,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49840,737,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49918,738,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49918,739,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49918,740,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49310,741,Mothership Omicron,Abductor Team,0,/datum/faction/abductors,0
49310,742,Mothership Tau,Abductor Team,0,/datum/faction/abductors,0
49310,743,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49824,744,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49824,745,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49936,746,Traitors,Traitor,0,/datum/faction/traitor,0
49936,747,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49460,748,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
49460,749,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49460,750,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49461,751,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49461,752,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49989,753,Traitors,Traitor,0,/datum/faction/traitor,0
49989,754,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49479,755,Traitors,Traitor,0,/datum/faction/traitor,0
49479,756,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50021,757,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
50021,758,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50066,759,Mothership Zeta,Abductor Team,0,/datum/faction/abductors,0
50066,760,Mothership Gamma,Abductor Team,0,/datum/faction/abductors,0
50066,761,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49950,762,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49950,763,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49962,764,Traitors,Traitor,0,/datum/faction/traitor,1
49962,765,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49481,766,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49998,767,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49998,768,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50190,769,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49466,770,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49466,771,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50012,772,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50012,773,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50012,774,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49922,775,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49922,776,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49922,777,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49402,778,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49402,779,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49402,780,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49331,781,Traitors,Traitor,0,/datum/faction/traitor,0
49331,782,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49392,783,Traitors,Traitor,0,/datum/faction/traitor,0
49392,784,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49465,785,Mothership Mu,Abductor Team,0,/datum/faction/abductors,0
49465,786,Mothership Chi,Abductor Team,0,/datum/faction/abductors,0
49465,787,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49419,788,Traitors,Traitor,0,/datum/faction/traitor,0
