id,root_id,time,title,content,author,type
2305,50047,01:32,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Фалкон&#34;</b><br>Стандартный отчет о произошедшем инциденте</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black"">Helforetti Richer</font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">Капитан</font></span><br>Инцидент: <span class=""paper_field""><font face=""Verdana"" color=""black"">Из-за вихревой аномалии в карго, была произведена разгерметизация карго. В данной смене не починен.</font></span><br>Последствия инцидента: <span class=""paper_field""><font face=""Verdana"" color=""black"">Разгерметизация карго</font></span><br>Принятые меры для предотвращения инцидента: <span class=""paper_field""><font face=""Verdana"" color=""black"">-</font></span><br><hr><b>Запрос действий/инструкций от ЦК (если необходимы):</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">-</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Helforetti Richer</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;""><font size=""5""><div style=""border-color:#1f66a0;color:#3681bb;display:inline;border-width:5px;border-style:double;padding:3px"">NSS Falcon</div></font></div>",Helforetti Richer,fax-station
2306,50047,01:38,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2307,50047,01:41,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2308,49863,00:00,Оповещение от ИИ,ИИ приветсвует экипаж станции и желает им продуктивной и безопасной смены,S.T.E.E.E.E.E.V.E.,station
2309,49863,00:32,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение пауков, местоположение: техническое хранилище. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
2310,49863,00:36,Оповещение от ИИ,"Внимание, станция прошла через аномалию, скоро связь восстановится, пожалуйста, не паникуйте и продолжайте работу",S.T.E.E.E.E.E.V.E.,station
2311,49863,00:44,Оповещение от ИИ,Связь была успешно восстановлена,S.T.E.E.E.E.E.V.E.,station
2312,49863,00:53,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
2313,49863,00:53,Оповещение из Кабинета ГП,Просьба Shak&#39;Ket Hessa  и  Dzhitindzhi D&#39;yub подойти к кабинету ГП. Парочкой.,"",station
2633,49662,01:27,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2314,49863,00:53,Оповещение Центрального Командования,"Неизвестные хакеры атаковали боевое крыло дронов, запущенное с ВКН Икар. Если обнаружите их в данной области, то приближайтесь с осторожностью.","",centcomm
2315,49863,00:54,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
2316,49863,00:55,Приоритетное Оповещение,С сегодняшнего дня на станции работает отдел приколов. Главная задача отдела - улучшить качество жизни персонала. Чтобы устроиться в отдел необходимо написать главе отдела. Глава отдела - Zavupach.,"",station
2317,49863,01:09,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
2318,49863,01:17,Оповещение Центрального Командования,Обнаружен ионный шторм рядом со станцией. Просьба проверить на ошибки всё оборудование под контролем ИИ.,"",centcomm
2319,49863,01:24,Оповещение из Кабинета ГП,"В отдел приколов требуются приколисты, подходите к офису клоуна, чтобы получить должность в новом отделе.","",station
2320,49863,01:25,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена нестабильная блюспейс аномалия. Ожидаемое местоположение: Technical Storage.,"",centcomm
2321,49863,01:25,Оповещение из Кабинета ГП,Кабинет ГП закрывается на перерыв.,"",station
2322,49863,01:27,Оповещение Центрального Командования,Контроль дронов на ВКН Икар докладывает о восстановлении контроля над сбойным боевым крылом дронов.,"",centcomm
2323,49863,01:27,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2324,49863,01:37,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2325,49863,01:40,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2326,49863,01:41,Приоритетное Оповещение,Я буду править этим местом.,"",station
2327,49537,01:29,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2328,49537,01:39,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2329,49537,01:42,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2330,50100,00:00,Оповещение из Кабинета Капитана,ДОБРОЕ УТРОООО АААХАХАХ!!,"",station
2331,50100,00:49,Оповещение от ИИ,ИИ Пинш загружен в ядро. Рекомендация: переключение датчиков в 3 режим.,Pinsh,station
2332,50100,00:49,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
2333,50100,00:49,Оповещение Центрального Командования,"Вблизи станции обнаружен высокий уровень радиации. Обратитесь в медотсек, если почувствуете себя странно. Всему экипажу станции рекомендуется укрыться в технических туннелях станции.","",centcomm
2334,50100,00:53,Оповещение Центрального Командования,"Станция прошла радиационный пояс. Обратитесь в медотсек, если у вас возникнут необычные симптомы. Вскоре общий доступ к техническим туннелям будет отключен.","",centcomm
2335,50100,00:54,Приоритетное Оповещение,Требование доступа вернулось на все технические туннели.,"",station
2336,50100,01:32,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: церковь. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
2337,50100,01:43,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2338,50100,01:50,Оповещение от ИИ,"Рекомендация - проследовать в отбытие, до стыковки шаттла осталось 3 минуты.",Pinsh,station
2339,50100,01:53,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2340,50100,01:55,Оповещение от ИИ,ИИ прощается с экипажем и желает приятной поездки.,Pinsh,station
2341,50100,01:55,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2343,50141,01:17,Оповещение Центрального Командования,"В вашей области обнаружен электрический шторм, пожалуйста, восстановите перегруженное оборудование.","",centcomm
2344,50141,01:36,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2345,50141,01:46,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2346,50141,01:49,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2347,49346,00:36,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
2348,49346,02:25,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2349,49346,02:35,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2350,49346,02:38,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2351,49660,01:08,Оповещение от ИИ,Включение... Харви приветствует экипаж станции,Harvey,station
2352,49660,01:10,Оповещение от ИИ,Сингулярность почти угасла. УЧ отключён. требуется запуск УЧ,Harvey,station
2353,49660,01:27,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2354,49660,01:33,Оповещение от ИИ,Валентин Кот забаррикодировал отбытие.,Harvey,station
2355,49660,01:38,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2356,49660,01:40,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2357,49660,01:41,Оповещение от ИИ,Харви прощается с экипажем станции,Harvey,station
2358,49429,01:19,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
2359,49429,01:43,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2360,49429,01:53,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2361,49429,01:56,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2362,50037,00:46,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение пауков, местоположение: гидропоника. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
2363,50037,00:55,Приоритетное Оповещение,"Карта капитана похищена, вернувшему оплата 3000 кредитов!","",station
2364,50037,00:58,Приоритетное Оповещение,"Карта капитана найдена, причин для беспокойства теперь нет","",station
2365,50037,01:29,Оповещение от ИИ,Рад приветствовать экипаж cтанции &#34;Исход&#34; надеюсь на вашу продуктивную работу.,S.H.O.C.K.,station
2366,50037,01:29,Приоритетное Оповещение,"Savage Young объявлен преступником, за задержание пологаеться награда","",station
2367,50037,01:49,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2368,50037,01:59,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2369,50037,02:02,Оповещение Центрального Командования,На сканерах дальнего действия зафиксирован гиперэнерегетический волновой поток. Ожидаемое местоположение: Cyborg Station.,"",centcomm
2370,50037,02:02,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2411,49683,00:26,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение ящериц, местоположение: кухня. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
2412,49683,00:46,Оповещение от ИИ,ИИ запушен и приветствует персонал,Kobra11,station
2371,50146,01:48,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Исход&#34;</b><br>Отчет по причине вызова экстренного эвакуационного шаттла</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black"">Jayce Snyder</font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">Капитан КСН &#34;Исход&#34;</font></span><br>Бортовое время: 13:49<br><hr><b>Отчет:</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">На станции нет компетентного персонала для настройки генератора. Энергия практически полностью отсутствует. Есть жертвы среди экипажа, по меньшей мере квартирмейстер погиб, также есть раненые. В связи с этим я принимаю решение о запросе экстренного шаттла.</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Jayce Snyder</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;""><font size=""5""><div style=""border-color:#1f66a0;color:#3681bb;display:inline;border-width:5px;border-style:double;padding:3px"">NSS Exodus</div></font></div>",Jayce Snyder,fax-station
2372,50146,01:48,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
2373,50146,01:48,Приоритетное Оповещение,На связи капитан. Мной принято решение об эвакуации экипажа станции. Всем проследовать в отбытие.,"",station
2374,50146,01:48,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
2375,50146,01:48,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
2376,50146,01:58,Приоритетное Оповещение,Эвакуационный Шаттл пристыковался к станции. У вас есть 3 минуты для посадки.,"",station
2377,50146,02:01,Приоритетное Оповещение,Эвакуационный Шаттл покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2378,49677,00:26,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
2379,49677,00:28,Оповещение от ИИ,Утверждение: МАГИ выключается,M.A.G.I,station
2380,49677,01:03,Оповещение от ИИ,"Экипаж, вас приветствует Терминус, надеюсь не будет ЧП. Конец аудиозаписи.",Terminus,station
2381,49677,01:21,Оповещение от ИИ,"В баре обнаружен пир, столько килокаллорий не сможет вместить в себя весь текущий экипаж. Не поглощайте много пищи, возможен риск ожирения всех степеней.",Terminus,station
2382,49677,01:28,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2383,49677,01:31,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Исход&#34;</b><br>Запрос на уточнение информации</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black"">Сара Вента</font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">Глава Персонала</font></span><br>Вопрос: <span class=""paper_field""><font face=""Verdana"" color=""black"">Запрос на уточнение последний указаний от Центрального Командования связанных с клоуном</font></span><br><hr><b>Запрос действий/инструкций от ЦК (если необходимы):</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">Официальное утверждение запросов со стороны ЦК</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Sarah Venta</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;margin-left:3px""><font size=""5""><div style=""border-color:#1f66a0;color:#6ec0ea;display:inline;border-width:2px;border-style:solid;padding:3px"">Head of Personnel</div></font></div>",Sarah Venta,fax-station
2384,49677,01:38,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2385,49677,01:40,Приоритетное Оповещение,Хонк,"",station
2386,49677,01:41,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2387,49866,00:00,Оповещение от ИИ,ИИ приветствует экипаж станции и желает им безопасной и продотворной смены,S.T.E.E.E.E.E.V.E.,station
2388,49866,00:28,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
2413,49683,00:57,Оповещение Центрального Командования,"Обнаружены неопознанные формы жизни на КСН Исход. Обезопасьте внешние доступы, включая трубопровод и вентиляцию.","",centcomm
2634,49662,01:30,Оповещение от ИИ,Каид на станции и готов стоять на страже экипажа.,Kaid,station
2389,49866,00:30,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
2390,49866,00:36,Приоритетное Оповещение,Код повышен по причине получения доказательств действия генокрадов на станции. Всему персоналу проявить повышенную бдительность.,"",station
2391,49866,00:58,Оповещение от ИИ,Инженеры должны восстановить камеры в отбытии и в коллидорах,NT,station
2392,49866,01:00,Оповещение от ИИ,СМО генокрад,NT,station
2393,49866,01:04,Оповещение Центрального Командования,"Обнаружены неопознанные формы жизни на КСН Исход. Обезопасьте внешние доступы, включая трубопровод и вентиляцию.","",centcomm
2394,49866,01:06,Оповещение от ИИ,"На станции обнаружены генокрады, поэтому всем датчики в третий режим",NT,station
2395,49866,01:10,Оповещение из Кабинета Главврача,"Наверное уже некоторые и забыли но мой работник обвинил меня в генокрадстве, а ИИ распространил это, поэтому этот кретин будет уволен имя сверхразвитого Иван Хьюго","",station
2396,49866,01:10,Внимание! Красный код!,Существует прямая угроза станции или возможно причинение значительного ущерба. Боевое положение! Служба безопасности имеет право носить оружие наготове по собственному усмотрению. Рекомендуются спонтанные обыски персонала и отсеков. Весь персонал станции обязан оставаться в своих отделах. Весь персонал станции обязан повиноваться требованиям СБ и вышестоящих офицеров.,"",station
2397,49866,01:11,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Исход&#34;</b><br>Стандартный отчет о произошедшем инциденте</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black"">Richard Reed</font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">Глава персонала</font></span><br>Инцидент: <span class=""paper_field""><font face=""Verdana"" color=""black"">На станции действуют генокрады, это уже известно и имеет доказательства ввиде теста</font><font face=""Verdana"" color=""black"">. СБ показывает полную некомпетенцию, а ГСБ неспособен в одиночку остановить угрозу.</font><font face=""Verdana"" color=""black"">СМО уже был убит и заменен генокрадом, как и немалая часть персонала</font><font face=""Verdana"" color=""black"">Точное число вычислить возможным не представляется.</font><font face=""Verdana"" color=""black"">За время составления отчета информация о смерти СМО была опровергнута. В любом случае ситуация тяжёлая.</font></span><br>Последствия инцидента: <span class=""paper_field""><font face=""Verdana"" color=""black"">Опасность проникновения на цк генокрадов. Потеря ценного персонала и оборудования.</font></span><br>Принятые меры для предотвращения инцидента: <span class=""paper_field""><font face=""Verdana"" color=""black"">ГСБ пытается произвести вычисление и арест генокрадов.</font></span><br><hr><b>Запрос действий/инструкций от ЦК (если необходимы):</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">Инструкции, отправка специалистов</font><font face=""Verdana"" color=""black"">, если это возможно</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Richard Reed</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;margin-left:3px""><font size=""5""><div style=""border-color:#1f66a0;color:#6ec0ea;display:inline;border-width:2px;border-style:solid;padding:3px"">Head of Personnel</div></font></div>",Richard Reed,fax-station
2398,49866,01:18,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
2399,49866,01:18,Оповещение Центрального Командования,"Вблизи станции обнаружен высокий уровень радиации. Обратитесь в медотсек, если почувствуете себя странно. Всему экипажу станции рекомендуется укрыться в технических туннелях станции.","",centcomm
2400,49866,01:21,Оповещение Центрального Командования,"Станция прошла радиационный пояс. Обратитесь в медотсек, если у вас возникнут необычные симптомы. Вскоре общий доступ к техническим туннелям будет отключен.","",centcomm
2401,49866,01:22,Приоритетное Оповещение,Требование доступа вернулось на все технические туннели.,"",station
2402,49866,01:26,Оповещение от ИИ,ИИ временно отключается,NT,station
2403,49866,01:32,Оповещение Центрального Командования,Внимание. Обнаружено массивное блюспейс возмущение. Местонахождение: Комната совещания РНД,"",centcomm
2404,49866,01:40,Оповещение Центрального Командования,"В вашей области обнаружен электрический шторм, пожалуйста, восстановите перегруженное оборудование.","",centcomm
2405,49866,01:42,Внимание! Код безопасности понижен до Синего,"Непосредственная угроза станции отсутствует. Служба безопасности не имеет права вынимать оружие, однако может носить его на виду. Спонтанные обыски всё еще разрешены.","",station
2406,49866,01:43,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2407,49866,01:53,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2408,49866,01:56,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2409,49683,00:00,Оповещение из Кабинета ГСБ,Худший в мире за работой,"",station
2410,49683,00:06,Оповещение из Кабинета ГСБ,я посплю минут 20,"",station
2414,49683,00:58,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
2415,49683,01:22,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
2416,49683,01:22,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
2417,49683,01:28,Приоритетное Оповещение,Уга буга,"",station
2418,49683,01:29,Оповещение от ИИ,ИИ отключается,Kobra11,station
2419,49683,01:33,Приоритетное Оповещение,Эвакуационный Шаттл пристыковался к станции. У вас есть 3 минуты для посадки.,"",station
2420,49683,01:36,Приоритетное Оповещение,Эвакуационный Шаттл покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2421,49883,00:14,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
2422,49883,00:35,Оповещение Центрального Командования,Подтвержден 7 уровень биологической угрозы на борту КСН Исход. Персонал должен предотвратить распространение заражения.,"",centcomm
2423,49883,00:36,Оповещение из Кабинета Главврача,"всему персоналу взять на вооружение противогазы и перчатки, если чувствуете осложнение немедленно явитесь в медбей","",station
2424,49883,00:38,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение ящериц, местоположение: центральное хранилище. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
2425,49883,01:07,Оповещение от ИИ,блоб в инженерном,Lab-BUDDA,station
2426,49883,01:07,Оповещение Центрального Командования,Подтвержден 5 уровень биологической угрозы на борту КСН Исход. Персонал должен предотвратить распространение заражения. Активирован протокол изоляции экипажа станции.,"",centcomm
2427,49883,01:17,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
2428,49883,01:18,Оповещение Центрального Командования,Биологическая опасность достигла критической массы. Потеря станции неминуема.,"",centcomm
2429,49883,01:21,Оповещение Центрального Командования,"Обнаружены неопознанные формы жизни на КСН Исход. Обезопасьте внешние доступы, включая трубопровод и вентиляцию.","",centcomm
2430,49883,01:23,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
2431,49883,01:23,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
2432,49399,00:39,Оповещение Центрального Командования,В системах тюремного заключения КСН Исход обнаружен вредоносный троян. Рекомендуется привлечь ИИ.,"",centcomm
2433,49399,00:40,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
2434,49399,01:32,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
2435,49399,01:42,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
2436,49399,01:45,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
2437,49399,01:45,Приоритетное Оповещение,Я король мира.,"",station
2438,49868,00:00,Оповещение от ИИ,ИИ CASSIE приветствует экипаж. замечание: отсутствие боргов.,C.A.S.S.I.E,station
2439,49868,00:04,Оповещение Центрального Командования,Поздравляем победителя John Don с выйгрышем в номинации самая чистая пятая точка. В связи с этим поздравительный приз прибудет победителю на следующем шатле карго,"",centcomm
2441,49868,00:10,Оповещение Центрального Командования,"А мы напоминаем, что приз, который будет доставлен на следующем шатле карго все еще ждет своего победителя John Don","",centcomm
2442,49868,00:11,Оповещение Центрального Командования,"Осторожно, КСН Исход. Мы фиксируем необычные показатели в вашей сети. Похоже, кто-то пытается взломать ваши электронные системы. Мы сообщим вам, когда у нас будет больше информации.","",centcomm
2443,49868,00:13,Оповещение Центрального Командования,"Мы начали отслеживать взломщика. Кто-бы это не делал, они находятся на самой станции. Предлагаем проверить все терминалы, управляющие сетью. Будем держать вас в курсе.","",centcomm
2444,49868,00:16,Оповещение Центрального Командования,"Это крайне не нормально и достаточно тревожно. Взломщик слишком быстр, он обходит все попытки его выследить. Это нечеловеческая скорость...","",centcomm
2445,49868,00:20,Оповещение Центрального Командования,"Мы отследили взломшик#, это каже@&# ва3) сист7ма ИИ, он# *#@амыает меха#7зм самоун@чт$#енiя. Оста*##ивте )то по*@!)$#&&@@  <СВЯЗЬ ПОТЕРЯНА>","",centcomm
2446,49868,00:20,Оповещение от ИИ,А вот это подарочек,C.A.S.S.I.E,station
2447,49868,00:21,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
