id,root_id,name,mob_type,assigned_role,special_role,real_name,mind_name,death_x,death_y,death_z,time_of_death,from_suicide,last_attacker_name
986,49473,Genadiy Baldov,"",Test Subject,"",Genadiy Baldov,Genadiy Baldov,150,115,2,"",0,unknown
987,49473,unknown,"",default,Zombie,unknown,unknown,155,135,2,"",0,Vanguard
988,49473,Unknown,"",default,Zombie,unknown,unknown,153,110,2,"",0,Roger Davis
989,49473,Brodie McDonald,"",Technical Assistant,"",Brodie McDonald,Brodie McDonald,151,123,2,"",0,unknown
990,49473,M'ark M'rshan,"",Roboticist,Zombie,M'ark M'rshan,M'ark M'rshan,149,145,2,"",0,Merk
991,49473,Roger Davis,"",Security Officer,Zombie,Roger Davis,Roger Davis,135,127,2,"",0,unknown
992,49473,Unknown (as Genadiy Baldov),"",Test Subject,Zombie,Genadiy Baldov,Genadiy Baldov,150,129,2,"",0,Genadiy Baldov
993,49473,Brodie McDonald,"",Technical Assistant,Zombie,Brodie McDonald,Brodie McDonald,155,112,2,"",0,unknown
994,49473,Oleg Osetrov,"",Detective,Zombie,Oleg Osetrov,Oleg Osetrov,102,146,2,"",0,unknown
995,49473,Unknown (as Alexander Newbern),"",Test Subject,"",Alexander Newbern,Alexander Newbern,73,132,2,"",0,Roger Davis
996,49473,Sivean Doulson,"",Bartender,"",Sivean Doulson,Sivean Doulson,77,141,2,"",0,Roger Davis
997,49473,Unknown,"",default,Zombie,unknown,unknown,153,128,2,"",0,Michael Prescott
998,49473,Unknown,"",Security Officer,Zombie,Roger Davis,Roger Davis,147,118,2,"",0,Alexander Newbern
999,49473,Unknown,"",default,Zombie,unknown,unknown,155,118,2,"",0,Michael Prescott
1000,49473,Unknown (as Lars Patterson),"",Security Officer,"",Lars Patterson,Lars Patterson,151,110,2,"",0,Lars Patterson
1001,49473,Alexander Newbern,"",Test Subject,Zombie,Alexander Newbern,Alexander Newbern,111,135,2,"",0,Merk
1002,49473,Patrick Sealis,"",Xenobiologist,"",Patrick Sealis,Patrick Sealis,119,161,2,"",0,Oleg Osetrov
1003,49473,Janel Clarke,"",Medical Doctor,Zombie,Janel Clarke,Janel Clarke,144,104,2,"",0,Michael Prescott
1004,49473,Unknown,"",Detective,Zombie,Oleg Osetrov,Oleg Osetrov,124,175,2,"",0,unknown
1005,49473,Unknown,"",Medical Doctor,"",Otto Zurich,Otto Zurich,136,119,2,"",0,Patrick Sealis
1006,49473,Unknown (as Michael Prescott),"",Head of Security,Zombie,Michael Prescott,Michael Prescott,155,100,2,"",0,Janel Clarke
1007,49473,Unknown (as Janel Clarke),"",Medical Doctor,Zombie,Janel Clarke,Janel Clarke,144,105,2,"",0,Janel Clarke
1008,49473,Unknown (as Jung Prods),"",Medical Doctor,"",Jung Prods,Jung Prods,144,104,2,"",0,Janel Clarke
1009,49473,Kurt Sanchez,"",Research Director,Traitor,Kurt Sanchez,Kurt Sanchez,134,181,6,"",0,Merk
1010,49473,Unknown (as Michael Prescott),"",Head of Security,Zombie,Michael Prescott,Michael Prescott,155,105,2,"",0,Issar Hess
1011,49473,Issar Hess,"",Paramedic,"",Issar Hess,Issar Hess,156,100,2,"",0,Michael Prescott
1012,49473,Unknown (as Janel Clarke),"",Medical Doctor,Zombie,Janel Clarke,Janel Clarke,148,105,2,"",0,Janel Clarke
1013,49473,Joe Jab,"",Test Subject,"",Joe Jab,Joe Jab,148,106,2,"",0,Jung Prods
1014,49473,Violet Velorum,"",Chemist,"",Violet Velorum,Violet Velorum,146,105,2,"",0,Issar Hess
1015,49473,Unknown (as Joe Jab),"",Test Subject,Zombie,Joe Jab,Joe Jab,148,106,2,"",0,Sergey Sverlov
1016,49473,Michael Prescott,"",Head of Security,Zombie,Michael Prescott,Michael Prescott,134,119,2,"",0,Kshchis'sar Nsia
1017,49473,Unknown,"",default,"","","",117,111,2,"",0,unknown
1018,49473,Unknown,"",Head of Security,Zombie,Michael Prescott,Michael Prescott,134,117,2,"",0,Toby Bush
1019,49473,Unknown,"",Head of Security,Zombie,Michael Prescott,Michael Prescott,134,117,2,"",0,Toby Bush
1020,49473,Unknown,"",Head of Security,Zombie,Michael Prescott,Michael Prescott,134,117,2,"",0,Toby Bush
1021,49473,Unknown,"",Head of Security,Zombie,Michael Prescott,Michael Prescott,134,116,2,"",0,Toby Bush
1022,49473,Michael Prescott,"",Head of Security,Zombie,Michael Prescott,Michael Prescott,44,130,2,"",0,Toby Bush
1023,49921,Juan Williis,/mob/living/carbon/human,Shaft Miner,"",Juan Williis,Juan Williis,103,61,3,01:15,0,Juan Williis
1024,49796,Tristan Garratt,/mob/living/carbon/human,Medical Intern,"",Tristan Garratt,Tristan Garratt,126,109,2,03:58,0,""
1025,49463,Ashlyn Phillips,"",Chief Medical Officer,"",Ashlyn Phillips,Ashlyn Phillips,141,121,2,"",0,""
1026,49463,Rose Willow,"",Detective,"",Rose Willow,Rose Willow,138,121,2,"",0,""
1027,49463,Kaylie Pennington,"",Psychiatrist,"",Kaylie Pennington,Kaylie Pennington,148,109,2,"",0,""
1028,49463,Unknown (as Loreto Bunten),"",Security Officer,"",Loreto Bunten,Loreto Bunten,102,166,2,"",0,""
1029,49463,Colten Weisgarber,"",Captain,"",Colten Weisgarber,Colten Weisgarber,104,178,2,"",0,""
1030,49463,Bondrud Summy,"",Cargo Technician,"",Bondrud Summy,Bondrud Summy,49,130,2,"",0,""
1031,49463,Revo Luzi,"",Shaft Miner,"",Revo Luzi,Revo Luzi,95,141,2,"",0,""
1032,49463,Nelle Benford,"",Chef,"",Nelle Benford,Nelle Benford,149,122,2,"",0,""
1033,49463,maintenance drone (895),"",Cyborg,"",maintenance drone (895),maintenance drone (895),97,70,2,"",0,maintenance drone (895)
1034,49463,suspicious drone (186),"",Cyborg,"",syndicate drone (186),syndicate drone (186),120,114,2,"",0,Unknown
1035,50084,Jonson,/mob/living/carbon/human,default,"",Jonson,Jonson,95,169,3,02:09,0,""
1036,50084,Destra Shakit'ta,/mob/living/carbon/human,Station Engineer,"",Destra Shakit'ta,Destra Shakit'ta,71,121,2,02:38,0,""
1037,49674,Donella Benford,/mob/living/carbon/human,Shaft Miner,"",Donella Benford,Donella Benford,96,46,6,02:19,0,""
1038,49474,Evan Stone,"",Head of Security,"",Evan Stone,Evan Stone,125,142,2,"",0,""
1039,49474,Jimmi Homat,"",Captain,"",Jimmi Homat,Jimmi Homat,136,170,2,"",0,Evan Stone
1040,49474,Jimmi Homat,"",Captain,"",Jimmi Homat,Jimmi Homat,110,173,2,"",0,Evan Stone
1041,49381,Alan Smail,"",Security Officer,"",Alan Smail,Alan Smail,192,135,2,"",0,""
1042,50092,Ruben Foster,/mob/living/carbon/human,Chaplain,"",Ruben Foster,Ruben Foster,192,136,2,00:52,0,""
1043,50092,Pequod,/mob/living/carbon/human,default,"",Pequod,Pequod,144,216,4,01:21,0,mouse (590)
1044,49910,Lenin,/mob/living/carbon/human,Clown,"",Lenin,Lenin,146,145,2,00:47,0,Sergius D. Vinbertus
1045,49910,maintenance drone (631),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (631),maintenance drone (631),123,147,2,01:18,0,""
1046,49910,maintenance drone (276),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (276),maintenance drone (276),130,159,2,01:21,0,""
1047,49910,Emilia Wong,/mob/living/carbon/human,Bartender,"",Emilia Wong,Emilia Wong,111,168,2,01:45,0,Emilia Wong
1048,49910,Sergius D. Vinbertus,/mob/living/carbon/human,Security Officer,"",Sergius D. Vinbertus,Sergius D. Vinbertus,125,175,2,01:49,0,maintenance drone (631)
1049,49801,Unknown,/mob/living/carbon/human,Station Engineer,"",Pakon Rethur,Pakon Rethur,124,83,2,00:52,0,Pakon Rethur
1050,49801,Unknown (as Ruben Foster),/mob/living/carbon/human,Scientist,"",Ruben Foster,Ruben Foster,147,113,2,02:19,0,Skiddle
1051,49470,Kaylie Pennington,"",Scientist,Traitor,Kaylie Pennington,Kaylie Pennington,105,166,2,"",0,""
1052,49906,Max Russell,/mob/living/carbon/human,Station Engineer,"",Max Russell,Max Russell,98,71,2,00:07,0,""
1053,49906,Malachi Goodman,/mob/living/carbon/human,Technical Assistant,"",Malachi Goodman,Malachi Goodman,99,72,2,00:07,0,""
1054,49906,Roman Elinov,/mob/living/carbon/human,Botanist,"",Roman Elinov,Roman Elinov,76,138,2,00:18,0,""
1055,49906,Rafael Sunders,/mob/living/carbon/human,Botanist,"",Rafael Sunders,Rafael Sunders,72,130,2,00:18,0,""
1056,49906,maintenance drone (658),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (658),maintenance drone (658),158,120,2,00:47,0,Marcus Heisenberg
1057,49906,Rock Lobster (as Maria Moore),/mob/living/carbon/human,MODE,Wizard,Rock Lobster,Rock Lobster,153,116,2,00:52,0,""
1058,49906,Marcus Heisenberg,/mob/living/carbon/human,Geneticist,"",Marcus Heisenberg,Marcus Heisenberg,160,118,2,01:09,0,""
1059,49906,Zikkykikati,/mob/living/carbon/human,Scientist,"",Zikkykikati,Zikkykikati,157,135,2,01:32,0,""
1060,49906,Zikkykikati,/mob/living/carbon/human,Scientist,"",Zikkykikati,Zikkykikati,157,135,2,01:32,0,""
1061,49906,Ricky Morris,/mob/living/carbon/human,Technical Assistant,"",Ricky Morris,Ricky Morris,60,52,2,01:55,0,Ricky Morris
1062,49906,Richard Reed,/mob/living/carbon/human,Head of Personnel,"",Richard Reed,Richard Reed,52,121,2,02:20,0,Richard Reed
1063,49906,Unknown (as Rafael Sunders),/mob/living/carbon/human,Botanist,"",Rafael Sunders,Rafael Sunders,103,146,2,02:26,0,maintenance drone (505)
1064,49906,maintenance drone (505),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (505),maintenance drone (505),92,153,2,02:32,0,Derreck Milne
1065,49906,maintenance drone (949),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (949),maintenance drone (949),72,163,2,02:55,0,""
1066,49906,Unknown (as Randy Best),/mob/living/carbon/human,Test Subject,"",Randy Best,Randy Best,92,132,2,03:15,0,Randy Best
1067,49906,Emilia Wong,/mob/living/carbon/human,Security Cadet,"",Emilia Wong,Emilia Wong,83,136,2,04:35,0,""
1068,49906,Emilia Wong,/mob/living/carbon/human,Security Cadet,"",Emilia Wong,Emilia Wong,83,136,2,04:35,0,""
1069,49906,Danny Moon,/mob/living/carbon/human,Recycler,"",Danny Moon,Danny Moon,75,131,2,04:44,0,mouse (558)
1070,49906,Rock Lobster (as Maria Moore),/mob/living/carbon/human,MODE,Wizard,Rock Lobster,Rock Lobster,149,133,2,05:11,0,Issa Messa
1071,49906,Rock Lobster (as Maria Moore),/mob/living/carbon/human,MODE,Wizard,Rock Lobster,Rock Lobster,149,133,2,05:11,0,Issa Messa
1072,49855,Kenneth Harrow,/mob/living/carbon/human,Station Engineer,"",Kenneth Harrow,Kenneth Harrow,122,61,2,00:41,0,""
1073,49855,Helen Knapp,/mob/living/carbon/human,Research Director,"",Helen Knapp,Helen Knapp,154,145,2,01:29,0,""
1074,49855,Ruben Foster,/mob/living/carbon/human,Scientist,"",Ruben Foster,Ruben Foster,126,148,2,01:43,0,Ruben Foster
1075,49855,Loper Trofy,/mob/living/carbon/human,Test Subject,"",Loper Trofy,Loper Trofy,87,238,1,01:54,0,""
1076,49855,Loper Trofy,/mob/living/carbon/human,Test Subject,"",Loper Trofy,Loper Trofy,87,238,1,01:54,0,""
1077,49855,Vincent Rahl,/mob/living/carbon/human,Recycler,"",Vincent Rahl,Vincent Rahl,87,239,1,01:54,0,""
1078,49855,Vincent Rahl,/mob/living/carbon/human,Recycler,"",Vincent Rahl,Vincent Rahl,87,239,1,01:54,0,""
1079,49855,Helen Knapp,/mob/living/carbon/human,Research Director,"",Helen Knapp,Helen Knapp,86,238,1,01:54,0,""
1080,49855,Pakon Rethur,/mob/living/carbon/human,Geneticist,"",Pakon Rethur,Pakon Rethur,87,237,1,01:54,0,""
1081,49855,Pakon Rethur,/mob/living/carbon/human,Geneticist,"",Pakon Rethur,Pakon Rethur,87,237,1,01:54,0,""
1082,49923,Unknown,/mob/living/carbon/human,Librarian,"",Thomas Leech,Thomas Leech,84,125,2,00:33,0,Morgan Lauffer
1083,49923,Alex Mochacha,/mob/living/carbon/human,Xenobiologist,"",Alex Mochacha,Alex Mochacha,90,35,4,00:42,0,""
1084,49923,Unknown (as Enrique Jyllian),/mob/living/carbon/human,Quartermaster,Head Revolutionary,Quiwz'xu Qox,Quiwz'xu Qox,114,178,2,00:52,0,Johnny Blade
1085,49923,maintenance drone (791),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (791),maintenance drone (791),99,173,2,00:53,0,Mark McCarthy
1086,49923,Unknown,/mob/living/carbon/human,Head of Personnel,"",Daniel Mildred,Daniel Mildred,100,108,2,00:54,0,Nick Fox
1087,49923,Unknown,/mob/living/carbon/human,Head of Personnel,"",Daniel Mildred,Daniel Mildred,149,119,2,00:54,0,Nick Fox
1088,49923,Unknown (as Rafael Sunders),/mob/living/carbon/human,Botanist,"",Rafael Sunders,Rafael Sunders,119,142,2,00:55,0,Avtandil Sirikanovich
1089,49923,Unknown (as Avtandil Sirikanovich),/mob/living/carbon/human,Chef,Revolutionary,Avtandil Sirikanovich,Avtandil Sirikanovich,121,141,2,00:55,0,Rafael Sunders
1090,49923,Andre Bailey,/mob/living/carbon/human,Security Officer,"",Andre Bailey,Andre Bailey,145,103,2,00:55,0,James Vinogradov
1091,49923,Andre Bailey,/mob/living/carbon/human,Security Officer,"",Andre Bailey,Andre Bailey,147,111,2,00:56,0,James Vinogradov
1092,49923,Mr.clown,/mob/living/carbon/human,Clown,"",Mr.clown,Mr.clown,136,132,2,00:56,0,Hatika
1093,49923,Albina Steinau,/mob/living/carbon/human,Station Engineer,Revolutionary,Albina Steinau,Albina Steinau,127,186,2,00:58,0,Johnny Blade
1094,49923,Unknown (as Cassian Winton),/mob/living/carbon/human,Chief Medical Officer,"",Cassian Winton,Cassian Winton,142,129,2,01:03,0,""
1095,49923,Morgan Lauffer,/mob/living/carbon/human,Chef,"",Morgan Lauffer,Morgan Lauffer,105,185,2,01:05,0,Morgan Lauffer
1096,49923,Patrick Kimball,/mob/living/carbon/human,Station Engineer,"",Patrick Kimball,Patrick Kimball,119,186,2,01:13,0,Milosh Greenle
1097,49923,Herbert Vassermann,/mob/living/carbon/human,Bartender,"",Herbert Vassermann,Herbert Vassermann,93,108,2,01:17,0,Collin Pearsall
1098,49923,Rafael Sunders,/mob/living/carbon/human,Botanist,"",Rafael Sunders,Rafael Sunders,85,140,2,01:18,0,Zukko Yola
1099,49923,maintenance drone (569),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (569),maintenance drone (569),119,123,2,01:32,0,""
1100,49923,Collin Pearsall,/mob/living/carbon/human,Recycler,"",Collin Pearsall,Collin Pearsall,135,116,2,01:33,0,James Vinogradov
1101,49923,Andre Bailey,/mob/living/carbon/human,Security Officer,"",Andre Bailey,Andre Bailey,92,154,2,01:35,0,Osoaviakhim
1102,49923,Jonathan Eardanovich,/mob/living/carbon/human,Security Cadet,"",Jonathan Eardanovich,Jonathan Eardanovich,143,96,2,01:35,0,""
1103,49923,EngiUnit,/mob/living/silicon/robot,Cyborg,"",EngiUnit,EngiUnit,107,176,2,01:36,0,Koudi Cooper
1104,49923,Unknown (as Andre Bailey),/mob/living/carbon/human,Security Officer,"",Andre Bailey,Andre Bailey,92,165,2,01:37,0,Osoaviakhim
1105,49923,Leroy White,/mob/living/carbon/human,Mime,Revolutionary,Leroy White,Leroy White,151,113,2,01:38,0,Zukko Yola
1106,49923,Unknown (as Osoaviakhim),/mob/living/carbon/human,Detective,"",Osoaviakhim,Osoaviakhim,95,164,2,01:39,0,Zukko Yola
1107,49923,maintenance drone (335),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (335),maintenance drone (335),102,163,2,01:39,0,""
1108,49923,Aurelianus Aquilimus,/mob/living/carbon/human,Cargo Technician,"",Aurelianus Aquilimus,Aurelianus Aquilimus,101,160,2,01:40,0,Osoaviakhim
1109,49923,Milosh Greenle,/mob/living/carbon/human,Security Officer,"",Milosh Greenle,Milosh Greenle,99,163,2,01:40,0,Mr.clown
1110,49923,German Fischer,/mob/living/carbon/human,Security Officer,"",German Fischer,German Fischer,98,159,2,01:40,0,Osoaviakhim
1111,49923,Zukko Yola,/mob/living/carbon/human,Security Officer,"",Zukko Yola,Zukko Yola,150,114,2,01:41,0,Osoaviakhim
1112,49923,Buddy Begbie Jr.,/mob/living/carbon/human,Test Subject,"",Buddy Begbie Jr.,Buddy Begbie Jr.,108,154,2,01:41,0,Patrick Kimball
1113,49923,Ink Void,/mob/living/carbon/human,Technical Assistant,Revolutionary,Ink Void,Ink Void,87,156,2,01:41,0,""
1114,49923,Unknown (as Denis Denisenko),/mob/living/carbon/human,Security Officer,"",Denis Denisenko,Denis Denisenko,131,140,2,01:43,0,Nick Fox
1115,49923,Seamon Light,/mob/living/carbon/human,Virologist,"",Seamon Light,Seamon Light,95,133,2,01:43,0,Leroy White
1116,49923,Unknown (as Denis Denisenko),/mob/living/carbon/human,Security Officer,"",Denis Denisenko,Denis Denisenko,169,155,2,01:43,0,Nick Fox
1117,49923,Unknown (as Tamsin Winton),/mob/living/carbon/human,Forensic Technician,"",Tamsin Winton,Tamsin Winton,149,113,2,01:45,0,Richard Hawkins
1118,49923,Cassian Winton,/mob/living/carbon/human,Chief Medical Officer,"",Cassian Winton,Cassian Winton,109,177,2,01:47,0,Aurelianus Aquilimus
1119,49923,Unknown (as Jose Butterfill),/mob/living/carbon/human,Chief Engineer,"",Jose Butterfill,Jose Butterfill,127,113,2,01:49,0,Sergey Sverlov
1120,49923,Michael Langston,/mob/living/carbon/human,Geneticist,"",Michael Langston,Michael Langston,160,122,2,01:50,0,Gikakhayikati
1121,49923,Milosh Greenle,/mob/living/carbon/human,Security Officer,"",Milosh Greenle,Milosh Greenle,168,120,2,01:52,0,Nick Fox
1122,49923,Aramsha Jarmack,/mob/living/carbon/human,Atmospheric Technician,"",Aramsha Jarmack,Aramsha Jarmack,175,118,2,01:52,0,Richard Hawkins
1123,49923,Kris Merdrod,/mob/living/carbon/human,Atmospheric Technician,"",Kris Merdrod,Kris Merdrod,178,114,2,01:52,0,Richard Hawkins
1124,49923,Unknown (as Zukko Yola),/mob/living/carbon/human,Security Officer,"",Zukko Yola,Zukko Yola,151,112,2,01:52,0,Osoaviakhim
1125,49923,Unknown (as Jose Butterfill),/mob/living/carbon/human,Chief Engineer,"",Jose Butterfill,Jose Butterfill,178,112,2,01:52,0,Marks Jones
1126,49923,Unknown (as Daniel Mildred),/mob/living/carbon/human,Technical Assistant,Revolutionary,Nick Fox,Nick Fox,150,119,2,01:52,0,Neya Brey
1127,49923,Michael Langston,/mob/living/carbon/human,Geneticist,"",Michael Langston,Michael Langston,148,109,2,01:55,0,Gikakhayikati
1128,49923,Michael Langston,/mob/living/carbon/human,Geneticist,"",Michael Langston,Michael Langston,147,111,2,01:56,0,Gikakhayikati
1129,49923,maintenance drone (356),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (356),maintenance drone (356),115,60,2,02:02,0,""
1130,49317,John Gardner,"",Station Engineer,"",John Gardner,John Gardner,120,92,2,"",0,""
1131,49317,Alexander Burger,"",Botanist,Revolutionary,Alexander Burger,Alexander Burger,152,115,2,"",0,""
1132,49317,Robert Walker,"",Recycler,"",Robert Walker,Robert Walker,76,117,2,"",0,Robert Walker
1133,49317,John Gardner,"",Station Engineer,"",John Gardner,John Gardner,148,106,2,"",0,Leroy White
1134,49317,Unknown (as Bell Mayer),"",Chef,"",Bell Mayer,Bell Mayer,85,136,2,"",0,Artem Bless
1135,49317,Alexander Burger,"",Botanist,Revolutionary,Alexander Burger,Alexander Burger,83,130,2,"",0,""
1136,49317,Leroy White,"",Medical Doctor,"",Leroy White,Leroy White,154,87,2,"",0,Liam O'Shea
1137,49317,Troy Orgail,"",Botanist,Revolutionary,Troy Orgail,Troy Orgail,57,141,2,"",0,Calvin Wilson
1138,49317,Archie Moore,"",Security Officer,"",Archie Moore,Archie Moore,171,111,2,"",0,Troy Orgail (as Noah Eckhardstein)
1139,49317,Troy Orgail (as Noah Eckhardstein),"",default,"",Troy Orgail,Troy Orgail,166,111,2,"",0,Sam Bravo
1140,49317,Rick Shorts,"",Roboticist,"",Rick Shorts,Rick Shorts,151,113,2,"",0,Hugo Beail
1141,49317,Unknown (as Tahikaeeti),"",Shaft Miner,Revolutionary,Tahikaeeti,Tahikaeeti,51,122,2,"",0,Unknown (as Tahikaeeti)
1142,49317,Artem Bless,"",Botanist,Revolutionary,Artem Bless,Artem Bless,111,170,2,"",0,Artem Kotov
1143,49317,Unknown,"",Security Officer,"",Johnathan Armstrong,Johnathan Armstrong,149,114,2,"",0,mouse (130)
1144,49317,River Tennant,"",Warden,"",River Tennant,River Tennant,151,118,2,"",0,River Tennant
1145,49317,Milosh Greenle,"",Test Subject,"",Milosh Greenle,Milosh Greenle,107,141,2,"",0,Milosh Greenle
1146,49317,Brodie McDonald,"",Technical Assistant,"",Brodie McDonald,Brodie McDonald,132,93,2,"",0,""
1147,49317,Kailyn Braun,"",Janitor,Revolutionary,Kailyn Braun,Kailyn Braun,118,142,2,"",0,Andre Meyers
1148,49317,Freckle,"",Clown,Revolutionary,Freckle,Freckle,151,112,2,"",0,mouse (130)
1149,49317,Nikolay Gorgulov,"",Geneticist,"",Nikolay Gorgulov,Nikolay Gorgulov,159,121,2,"",0,Archie Moore
1150,49317,William Blessig,"",Security Officer,"",William Blessig,William Blessig,128,191,2,"",0,""
1151,49317,Mohamed McDonald,"",Internal Affairs Agent,"",Mohamed McDonald,Mohamed McDonald,148,115,2,"",0,""
1152,49317,Daniil Pravashinskiy,"",Xenobiologist,"",Daniil Pravashinskiy,Daniil Pravashinskiy,149,110,2,"",0,Artem Byblikov
1153,49317,Duncan Wilkinson,"",Recycler,Revolutionary,Duncan Wilkinson,Duncan Wilkinson,147,113,2,"",0,""
1154,49317,Danny Roby,"",Technical Assistant,Revolutionary,Danny Roby,Danny Roby,128,158,2,"",0,""
1155,49317,Unknown,"",Security Officer,"",Archie Moore,Archie Moore,127,186,2,"",0,Leroy White
1156,49317,Jeremy Lloyd,"",default,"",Jeremy Lloyd,Jeremy Lloyd,130,57,1,"",0,Jeremy Lloyd
1157,49317,Unknown (as George Kropotkin),"",Test Subject,"",George Kropotkin,George Kropotkin,47,168,2,"",0,John Don
1158,49317,Ink Void,"",Shaft Miner,"",Ink Void,Ink Void,21,142,2,"",0,Unknown (as Tahikaeeti)
1159,49317,Koudi Cooper,"",Roboticist,"",Koudi Cooper,Koudi Cooper,32,154,2,"",0,""
1160,49317,Jimmi Homat,"",Test Subject,"",Jimmi Homat,Jimmi Homat,36,143,2,"",0,""
1161,49925,Unknown,/mob/living/carbon/human,Station Engineer,"",Ka'Sherr Morrk'Ish,Ka'Sherr Morrk'Ish,120,94,2,00:10,0,""
1162,49925,Semyon Hatsunov,/mob/living/carbon/human,Security Officer,"",Semyon Hatsunov,Semyon Hatsunov,118,66,2,00:11,0,Tichachita
1163,49858,Artemida Byblikova,/mob/living/carbon/human,Scientist,"",Artemida Byblikova,Artemida Byblikova,153,116,2,00:05,0,""
1164,49307,Unknown (as Liam O'Shea),"",Research Director,"",Liam O'Shea,Liam O'Shea,168,149,2,"",0,Mon'sher Joshum
1165,49307,Biba,"",Cyborg,"",Biba,SINA-587,169,153,2,"",0,Mon'sher Joshum
1166,49307,Unknown (as Sergei Petroff),"",Librarian,"",Sergei Petroff,Sergei Petroff,149,138,2,"",0,Mon'sher Joshum
1167,49307,Unknown (as Issar Hess),"",Roboticist,"",Issar Hess,Issar Hess,148,134,2,"",0,Mon'sher Joshum
1168,49307,Pocket,"",Animal,Changeling,Pocket,Pocket,169,151,2,"",0,""
1169,49307,Pocket,"",Animal,Changeling,Pocket,Pocket,180,138,2,"",0,Elizabeth Rubram
1170,49307,Hugo Richter,"",Xenoarchaeologist,Changeling,Hugo Richter,Hugo Richter,9,248,6,"",0,Lion Remark
1171,49307,Lion Remark,"",Test Subject,"",Lion Remark,Lion Remark,20,148,2,"",0,Hugo Richter
1172,49307,Russell Hall,"",Recycler,"",Russell Hall,Russell Hall,132,135,2,"",0,Ms. Nu
1173,49307,Michael Silverhand,"",Warden,"",Michael Silverhand,Michael Silverhand,132,140,2,"",0,Ms. Nu
1174,49307,Unknown,"",Medical Doctor,Changeling,Ms. Nu,Kaylie Pennington,135,140,2,"",0,Michael Silverhand
1175,49307,Troy Orgail,"",Botanist,"",Troy Orgail,Troy Orgail,100,167,2,"",0,Eugene Angelo
1176,49307,Curly Mens,"",Detective,"",Curly Mens,Curly Mens,130,141,2,"",0,""
1177,49307,monkey (706),"",default,"",monkey (706),monkey (706),177,166,2,"",0,""
1178,49684,Ruben Foster,/mob/living/carbon/human,Station Engineer,"",Ruben Foster,Ruben Foster,153,151,2,01:45,0,Ruben Foster
1179,49684,Braxton Woollard,/mob/living/carbon/human,Security Officer,"",Braxton Woollard,Braxton Woollard,137,147,2,15:16,0,""
1180,49684,Philip Prevatt,/mob/living/carbon/human,Head of Security,"",Philip Prevatt,Philip Prevatt,136,150,2,15:16,0,""
1181,49684,Phillip Woodward,/mob/living/carbon/human,Chief Medical Officer,"",Phillip Woodward,Phillip Woodward,96,150,2,16:13,0,""
1182,49862,Driscoll Smith,/mob/living/carbon/human,Shaft Miner,"",Driscoll Smith,Driscoll Smith,159,113,6,00:32,0,Driscoll Smith
1183,49862,Unknown,/mob/living/carbon/human,Quartermaster,"",Colton Moore,Colton Moore,86,109,2,00:50,0,""
1184,49911,Sergius D. Vinbertus,/mob/living/carbon/human,Security Cadet,"",Sergius D. Vinbertus,Sergius D. Vinbertus,99,129,2,00:44,0,""
1185,49911,Sal Lord,/mob/living/carbon/human,Scientist,Traitor,Sal Lord,Sal Lord,148,206,4,01:22,0,""
1186,49911,Unknown,/mob/living/carbon/human,Mime,Traitor,Myron Demetrios,Myron Demetrios,167,132,2,01:40,1,MEOW
1187,49926,Dr.Animal,/mob/living/carbon/human,Research Assistant,"",Dr.Animal,Dr.Animal,116,66,2,00:42,0,Ulric Parker
1188,49926,Narcissa Loorqum,/mob/living/carbon/human,Paramedic,"",Narcissa Loorqum,Narcissa Loorqum,113,65,2,00:43,0,""
1189,49926,Ulric Parker,/mob/living/carbon/human,Chemist,"",Ulric Parker,Ulric Parker,206,136,5,00:43,0,""
1190,49926,Unknown (as Roman Elinov),/mob/living/carbon/human,Roboticist,"",Roman Elinov,Roman Elinov,147,111,2,00:53,0,""
1191,49926,Baras'sa Ssizv,/mob/living/carbon/human,Security Cadet,"",Baras'sa Ssizv,Baras'sa Ssizv,176,112,2,00:59,0,Mark Murkenliebe
1192,49926,Ladyman Honks,/mob/living/carbon/human,Clown,"",Ladyman Honks,Ladyman Honks,116,83,2,01:04,0,""
1193,49926,Ladyman Honks,/mob/living/carbon/human,Clown,"",Ladyman Honks,Ladyman Honks,116,83,2,01:04,0,""
1194,49926,Andy Whiteman,/mob/living/carbon/human,Chef,"",Andy Whiteman,Andy Whiteman,89,137,2,01:15,0,""
1195,49926,Angela Borodatova,/mob/living/carbon/human,Chef,"",Angela Borodatova,Angela Borodatova,88,137,2,01:15,0,""
1196,49926,Adam Browning Jr,/mob/living/carbon/human,Shaft Miner,"",Adam Browning Jr,Adam Browning Jr,140,51,6,01:22,0,""
1197,49926,Unknown,/mob/living/carbon/human,Medical Doctor,"",Kaylie Pennington,Kaylie Pennington,168,119,2,01:25,0,Loreto Bunten
