id,uplink_info_id,cost,bundlename,item_type
639,230,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
640,230,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
641,230,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
642,230,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
643,230,1,Composition C-4,/obj/item/weapon/plastique
644,230,1,Composition C-4,/obj/item/weapon/plastique
645,230,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
646,230,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
647,230,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
648,230,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
649,230,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
650,230,7,Energy Sword,/obj/item/weapon/melee/energy/sword
651,230,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
652,230,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
653,230,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
654,230,16,Energy Shield,/obj/item/weapon/shield/energy
655,230,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
656,230,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
658,237,1,Sy-Code Book,/obj/item/weapon/syndcodebook
893,299,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
894,299,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
895,299,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
896,299,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
897,299,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
898,299,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
899,299,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
900,299,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
901,299,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
902,299,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
903,299,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
904,299,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
905,299,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
906,299,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
907,299,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
908,299,7,Energy Sword,/obj/item/weapon/melee/energy/sword
909,306,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
910,306,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1484,470,5,EMP Grenades,/obj/item/weapon/storage/box/emps
1492,476,15,Gateway Locker,/obj/item/device/gateway_locker
657,237,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
659,237,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
660,237,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
661,237,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
662,239,7,Compressed Implant,/obj/item/weapon/implanter/storage
663,239,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
664,239,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
665,239,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
666,240,7,Compressed Implant,/obj/item/weapon/implanter/storage
667,240,1,Composition C-4,/obj/item/weapon/plastique
668,240,1,Composition C-4,/obj/item/weapon/plastique
669,240,1,Composition C-4,/obj/item/weapon/plastique
670,240,1,Composition C-4,/obj/item/weapon/plastique
671,241,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
672,241,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
673,241,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
674,241,1,Biogel can,/obj/item/device/biocan
675,242,1,Composition C-4,/obj/item/weapon/plastique
676,242,1,Composition C-4,/obj/item/weapon/plastique
677,243,4,Fake Bureucracy Set,/obj/item/weapon/storage/box/syndie_kit/fake
678,243,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
679,243,20,stealth bundle,/obj/item/weapon/storage/box/syndicate
680,244,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
681,244,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
682,246,20,ninja bundle,/obj/item/weapon/storage/box/syndicate
683,247,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
684,247,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
685,249,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
686,249,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
687,249,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
688,249,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
689,249,4,EMP Flashlight,/obj/item/device/flashlight/emp
690,250,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
691,250,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
692,251,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
693,251,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
694,251,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
695,252,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
696,252,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
697,253,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
698,253,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
699,253,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1485,471,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
1486,476,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1487,476,5,Ammo-.45 ACP High Power,/obj/item/ammo_box/magazine/m12mm/hp
700,257,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
701,257,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
702,257,8,TR-7 Revolver,/obj/item/weapon/gun/projectile/revolver
703,257,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
704,258,7,Drop Pod,/obj/item/device/drop_caller/Syndi
1488,476,5,Ammo-.45 ACP High Power,/obj/item/ammo_box/magazine/m12mm/hp
1489,476,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1498,476,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
911,307,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
705,258,7,Drop Pod,/obj/item/device/drop_caller/Syndi
706,258,7,Drop Pod,/obj/item/device/drop_caller/Syndi
707,258,6,Simple Drop System,/obj/item/weapon/simple_drop_system
708,258,6,Simple Drop System,/obj/item/weapon/simple_drop_system
709,258,6,Simple Drop System,/obj/item/weapon/simple_drop_system
710,258,2,Camera Bug,/obj/item/device/camera_bug
711,258,2,Camera Bug,/obj/item/device/camera_bug
712,258,2,Camera Bug,/obj/item/device/camera_bug
713,258,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
714,258,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
715,258,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
716,258,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
717,258,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
718,258,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
719,258,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
720,258,14,Singularity Beacon,/obj/item/device/radio/beacon/syndicate
721,258,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
722,258,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
723,258,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
724,258,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
725,258,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
726,258,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
727,258,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
728,258,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
729,258,5,EMP Grenades,/obj/item/weapon/storage/box/emps
730,258,5,EMP Grenades,/obj/item/weapon/storage/box/emps
731,258,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
732,258,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
733,258,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
734,258,16,Energy Shield,/obj/item/weapon/shield/energy
735,258,16,Energy Shield,/obj/item/weapon/shield/energy
736,258,7,Energy Sword,/obj/item/weapon/melee/energy/sword
737,258,7,Energy Sword,/obj/item/weapon/melee/energy/sword
738,258,7,Viscerator Delivery Grenade,/obj/item/weapon/grenade/spawnergrenade/manhacks
739,258,7,Viscerator Delivery Grenade,/obj/item/weapon/grenade/spawnergrenade/manhacks
740,258,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
741,258,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
742,258,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
743,258,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
744,258,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
745,258,3,Speedloader-.357,/obj/item/ammo_box/a357
746,258,3,Speedloader-.357,/obj/item/ammo_box/a357
747,258,2,Dart Pistol,/obj/item/weapon/gun/syringe/syndicate
748,258,7,Energy Sword,/obj/item/weapon/melee/energy/sword
749,258,16,Energy Shield,/obj/item/weapon/shield/energy
750,258,7,Energy Sword,/obj/item/weapon/melee/energy/sword
751,258,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
752,258,1,Composition C-4,/obj/item/weapon/plastique
753,258,2,Camera Bug,/obj/item/device/camera_bug
754,258,7,Drop Pod,/obj/item/device/drop_caller/Syndi
755,258,6,Simple Drop System,/obj/item/weapon/simple_drop_system
756,258,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
757,261,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
758,261,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
912,307,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
913,307,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
914,308,5,Energy Dagger,/obj/item/weapon/pen/edagger
915,310,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
916,310,4,EMP Flashlight,/obj/item/device/flashlight/emp
917,310,2,Camera Bug,/obj/item/device/camera_bug
918,310,7,Compressed Implant,/obj/item/weapon/implanter/storage
919,310,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
920,311,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
921,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
922,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
923,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
924,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
925,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
926,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
927,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
928,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
929,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
930,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
931,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
932,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
933,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
934,311,1,Sy-Code Book,/obj/item/weapon/syndcodebook
935,311,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
936,311,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
937,312,1,Military Belt,/obj/item/weapon/storage/belt/military
938,312,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
939,313,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
759,263,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
760,263,7,Compressed Implant,/obj/item/weapon/implanter/storage
761,263,3,Explosive Implant,/obj/item/weapon/implanter/explosive
762,263,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
763,266,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
764,266,7,Compressed Implant,/obj/item/weapon/implanter/storage
765,266,3,Strip gloves,/obj/item/clothing/gloves/black/strip
766,267,20,implant bundle,/obj/item/weapon/storage/box/syndicate
767,267,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
768,267,2,Syndicate Silencer,/obj/item/weapon/silencer
769,268,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
770,268,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
771,269,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
772,269,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
773,269,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
774,269,1,Composition C-4,/obj/item/weapon/plastique
775,269,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
776,270,4,EMP Flashlight,/obj/item/device/flashlight/emp
777,270,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
778,270,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
779,270,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
780,270,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
781,272,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
782,272,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
783,272,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
784,273,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
785,273,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
786,273,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
787,273,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
788,273,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
789,275,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
790,275,7,Compressed Implant,/obj/item/weapon/implanter/storage
791,275,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
792,276,5,Energy Dagger,/obj/item/weapon/pen/edagger
793,277,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
794,277,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
795,277,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
796,278,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
797,278,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
798,279,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
799,279,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
800,279,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
801,280,5,Energy Dagger,/obj/item/weapon/pen/edagger
802,286,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
803,286,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
804,286,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
805,286,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
806,286,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
807,286,10,Standard Armor Set,/obj/item/weapon/storage/box/syndie_kit/cheap_armor
808,286,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
809,286,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
810,286,2,Switchblade,/obj/item/weapon/switchblade
811,286,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
812,286,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
813,286,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
814,286,1,Composition C-4,/obj/item/weapon/plastique
815,286,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
940,313,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
941,313,1,Composition C-4,/obj/item/weapon/plastique
942,313,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
943,315,7,Compressed Implant,/obj/item/weapon/implanter/storage
944,315,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
945,315,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
946,315,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
947,315,1,Sy-Code Book,/obj/item/weapon/syndcodebook
948,316,20,20 Telecrystals,/obj/item/stack/telecrystal/twenty
949,316,5,5 Telecrystals,/obj/item/stack/telecrystal/five
950,316,1,1 Telecrystal,/obj/item/stack/telecrystal
951,316,1,1 Telecrystal,/obj/item/stack/telecrystal
952,316,1,1 Telecrystal,/obj/item/stack/telecrystal
953,316,1,Composition C-4,/obj/item/weapon/plastique
954,316,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
955,317,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
956,317,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
957,317,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
958,318,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1490,476,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
816,286,1,Composition C-4,/obj/item/weapon/plastique
817,286,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
818,286,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
819,286,2,Switchblade,/obj/item/weapon/switchblade
820,286,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
821,286,1,Composition C-4,/obj/item/weapon/plastique
822,286,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
823,286,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
824,286,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
825,286,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
826,286,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
827,286,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
828,286,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
829,286,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
830,286,10,Tommygun,/obj/item/weapon/gun/projectile/automatic/tommygun
831,286,4,.45 ACP Tommygun Magazine,/obj/item/ammo_box/magazine/tommygunm45
832,286,4,.45 ACP Tommygun Magazine,/obj/item/ammo_box/magazine/tommygunm45
833,287,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
834,287,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
835,287,10,Standard Armor Set,/obj/item/weapon/storage/box/syndie_kit/cheap_armor
836,287,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
837,287,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
838,287,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
839,287,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
840,287,2,Switchblade,/obj/item/weapon/switchblade
841,287,1,Military Belt,/obj/item/weapon/storage/belt/military
842,287,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
843,287,1,Composition C-4,/obj/item/weapon/plastique
844,287,1,Composition C-4,/obj/item/weapon/plastique
845,287,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
846,287,1,Composition C-4,/obj/item/weapon/plastique
847,287,1,Composition C-4,/obj/item/weapon/plastique
1491,476,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1493,476,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
1494,476,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1495,476,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1496,476,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1497,476,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1499,476,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1500,476,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
1501,476,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
1502,476,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
1503,476,16,Energy Shield,/obj/item/weapon/shield/energy
1504,476,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
1505,476,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1506,476,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1507,476,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1508,476,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1509,476,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
1510,476,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1511,476,5,EMP Grenades,/obj/item/weapon/storage/box/emps
1512,476,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
1513,476,5,Ammo-12g Incendiary,/obj/item/ammo_box/magazine/m12g/incendiary
1514,476,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1515,476,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1516,476,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
1517,476,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
1518,476,6,Box of Throwing Weapons,/obj/item/weapon/storage/box/syndie_kit/throwing_weapon
1519,476,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1520,476,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1521,481,12,Silence gloves,/obj/item/clothing/gloves/black/silence
1522,481,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1523,481,1,Composition C-4,/obj/item/weapon/plastique
959,326,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1524,482,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1525,482,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1526,482,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1530,483,1,Poster kit,/obj/item/weapon/storage/box/syndie_kit/posters
960,326,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
961,326,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
962,326,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
963,326,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
964,326,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
965,326,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
966,326,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
967,326,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
968,326,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
969,326,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
970,326,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
971,326,7,Energy Sword,/obj/item/weapon/melee/energy/sword
972,326,7,Energy Sword,/obj/item/weapon/melee/energy/sword
973,326,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
974,326,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
975,326,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
976,326,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
977,326,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
978,326,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
979,326,7,Energy Sword,/obj/item/weapon/melee/energy/sword
980,326,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
981,326,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
982,326,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
983,326,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
984,326,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
985,326,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
986,326,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
987,326,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
988,326,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
989,326,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
990,326,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
991,326,7,Energy Sword,/obj/item/weapon/melee/energy/sword
992,326,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
993,326,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
994,326,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
995,326,15,Gateway Locker,/obj/item/device/gateway_locker
996,326,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
997,326,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
998,326,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
999,326,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1000,326,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1001,326,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1002,326,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1003,326,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
1004,326,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1005,326,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1006,326,1,Composition C-4,/obj/item/weapon/plastique
1007,327,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1008,327,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1009,331,4,Fake Bureucracy Set,/obj/item/weapon/storage/box/syndie_kit/fake
