id,link,date
342,https://stat.taucetistation.org/json/2022/03/16/round-49709/stat.json,2022-03-16
343,https://stat.taucetistation.org/json/2022/03/16/round-49713/stat.json,2022-03-16
344,https://stat.taucetistation.org/json/2022/03/17/round-49714/stat.json,2022-03-17
345,https://stat.taucetistation.org/json/2022/03/17/round-49728/stat.json,2022-03-17
346,https://stat.taucetistation.org/json/2022/03/17/round-49729/stat.json,2022-03-17
347,https://stat.taucetistation.org/json/2022/03/17/round-49730/stat.json,2022-03-17
348,https://stat.taucetistation.org/json/2022/03/17/round-49731/stat.json,2022-03-17
349,https://stat.taucetistation.org/json/2022/03/17/round-49732/stat.json,2022-03-17
350,https://stat.taucetistation.org/json/2022/03/17/round-49733/stat.json,2022-03-17
351,https://stat.taucetistation.org/json/2022/03/17/round-49734/stat.json,2022-03-17
352,https://stat.taucetistation.org/json/2022/03/17/round-49735/stat.json,2022-03-17
353,https://stat.taucetistation.org/json/2022/03/17/round-49736/stat.json,2022-03-17
354,https://stat.taucetistation.org/json/2022/03/17/round-49737/stat.json,2022-03-17
355,https://stat.taucetistation.org/json/2022/03/17/round-49738/stat.json,2022-03-17
356,https://stat.taucetistation.org/json/2022/03/17/round-49739/stat.json,2022-03-17
357,https://stat.taucetistation.org/json/2022/03/17/round-49740/stat.json,2022-03-17
358,https://stat.taucetistation.org/json/2022/03/17/round-49741/stat.json,2022-03-17
360,https://stat.taucetistation.org/json/2022/03/17/round-49743/stat.json,2022-03-17
362,https://stat.taucetistation.org/json/2022/03/17/round-49746/stat.json,2022-03-17
363,https://stat.taucetistation.org/json/2022/03/18/round-49747/stat.json,2022-03-18
365,https://stat.taucetistation.org/json/2022/03/18/round-49749/stat.json,2022-03-18
367,https://stat.taucetistation.org/json/2022/03/18/round-49751/stat.json,2022-03-18
369,https://stat.taucetistation.org/json/2022/03/18/round-49753/stat.json,2022-03-18
371,https://stat.taucetistation.org/json/2022/03/18/round-49755/stat.json,2022-03-18
373,https://stat.taucetistation.org/json/2022/03/18/round-49757/stat.json,2022-03-18
359,https://stat.taucetistation.org/json/2022/03/17/round-49742/stat.json,2022-03-17
361,https://stat.taucetistation.org/json/2022/03/17/round-49744/stat.json,2022-03-17
364,https://stat.taucetistation.org/json/2022/03/18/round-49748/stat.json,2022-03-18
366,https://stat.taucetistation.org/json/2022/03/18/round-49750/stat.json,2022-03-18
368,https://stat.taucetistation.org/json/2022/03/18/round-49752/stat.json,2022-03-18
370,https://stat.taucetistation.org/json/2022/03/18/round-49754/stat.json,2022-03-18
372,https://stat.taucetistation.org/json/2022/03/18/round-49756/stat.json,2022-03-18
374,https://stat.taucetistation.org/json/2022/03/19/round-49770/stat.json,2022-03-19
375,https://stat.taucetistation.org/json/2022/03/19/round-49771/stat.json,2022-03-19
376,https://stat.taucetistation.org/json/2022/03/19/round-49772/stat.json,2022-03-19
377,https://stat.taucetistation.org/json/2022/03/19/round-49773/stat.json,2022-03-19
378,https://stat.taucetistation.org/json/2022/03/19/round-49774/stat.json,2022-03-19
379,https://stat.taucetistation.org/json/2022/03/19/round-49776/stat.json,2022-03-19
380,https://stat.taucetistation.org/json/2022/03/19/round-49777/stat.json,2022-03-19
381,https://stat.taucetistation.org/json/2022/03/19/round-49778/stat.json,2022-03-19
382,https://stat.taucetistation.org/json/2022/03/19/round-49779/stat.json,2022-03-19
383,https://stat.taucetistation.org/json/2022/03/19/round-49780/stat.json,2022-03-19
384,https://stat.taucetistation.org/json/2022/03/19/round-49781/stat.json,2022-03-19
385,https://stat.taucetistation.org/json/2022/03/19/round-49782/stat.json,2022-03-19
386,https://stat.taucetistation.org/json/2022/03/19/round-49783/stat.json,2022-03-19
387,https://stat.taucetistation.org/json/2022/03/19/round-49784/stat.json,2022-03-19
388,https://stat.taucetistation.org/json/2022/03/19/round-49785/stat.json,2022-03-19
389,https://stat.taucetistation.org/json/2022/03/19/round-49786/stat.json,2022-03-19
390,https://stat.taucetistation.org/json/2022/03/19/round-49787/stat.json,2022-03-19
391,https://stat.taucetistation.org/json/2022/03/19/round-49788/stat.json,2022-03-19
392,https://stat.taucetistation.org/json/2022/03/19/round-49789/stat.json,2022-03-19
393,https://stat.taucetistation.org/json/2022/03/19/round-49790/stat.json,2022-03-19
394,https://stat.taucetistation.org/json/2022/03/19/round-49791/stat.json,2022-03-19
395,https://stat.taucetistation.org/json/2022/03/19/round-49792/stat.json,2022-03-19
396,https://stat.taucetistation.org/json/2022/03/19/round-49793/stat.json,2022-03-19
397,https://stat.taucetistation.org/json/2022/03/19/round-49794/stat.json,2022-03-19
398,https://stat.taucetistation.org/json/2022/03/20/round-49795/stat.json,2022-03-20
399,https://stat.taucetistation.org/json/2022/03/20/round-49796/stat.json,2022-03-20
400,https://stat.taucetistation.org/json/2022/03/20/round-49797/stat.json,2022-03-20
401,https://stat.taucetistation.org/json/2022/03/20/round-49798/stat.json,2022-03-20
402,https://stat.taucetistation.org/json/2022/03/20/round-49799/stat.json,2022-03-20
403,https://stat.taucetistation.org/json/2022/03/20/round-49800/stat.json,2022-03-20
404,https://stat.taucetistation.org/json/2022/03/20/round-49801/stat.json,2022-03-20
405,https://stat.taucetistation.org/json/2022/03/20/round-49802/stat.json,2022-03-20
406,https://stat.taucetistation.org/json/2022/03/20/round-49803/stat.json,2022-03-20
407,https://stat.taucetistation.org/json/2022/03/20/round-49804/stat.json,2022-03-20
408,https://stat.taucetistation.org/json/2022/03/20/round-49805/stat.json,2022-03-20
409,https://stat.taucetistation.org/json/2022/03/20/round-49806/stat.json,2022-03-20
410,https://stat.taucetistation.org/json/2022/03/20/round-49807/stat.json,2022-03-20
411,https://stat.taucetistation.org/json/2022/03/20/round-49808/stat.json,2022-03-20
412,https://stat.taucetistation.org/json/2022/03/20/round-49810/stat.json,2022-03-20
413,https://stat.taucetistation.org/json/2022/03/20/round-49811/stat.json,2022-03-20
414,https://stat.taucetistation.org/json/2022/03/20/round-49812/stat.json,2022-03-20
415,https://stat.taucetistation.org/json/2022/03/20/round-49813/stat.json,2022-03-20
416,https://stat.taucetistation.org/json/2022/03/20/round-49814/stat.json,2022-03-20
417,https://stat.taucetistation.org/json/2022/03/20/round-49815/stat.json,2022-03-20
418,https://stat.taucetistation.org/json/2022/03/20/round-49816/stat.json,2022-03-20
419,https://stat.taucetistation.org/json/2022/03/20/round-49817/stat.json,2022-03-20
420,https://stat.taucetistation.org/json/2022/03/20/round-49818/stat.json,2022-03-20
421,https://stat.taucetistation.org/json/2022/03/20/round-49819/stat.json,2022-03-20
422,https://stat.taucetistation.org/json/2022/03/20/round-49820/stat.json,2022-03-20
423,https://stat.taucetistation.org/json/2022/03/20/round-49821/stat.json,2022-03-20
424,https://stat.taucetistation.org/json/2022/03/20/round-49822/stat.json,2022-03-20
425,https://stat.taucetistation.org/json/2022/03/20/round-49823/stat.json,2022-03-20
426,https://stat.taucetistation.org/json/2022/03/20/round-49824/stat.json,2022-03-20
427,https://stat.taucetistation.org/json/2022/03/20/round-49825/stat.json,2022-03-20
428,https://stat.taucetistation.org/json/2022/03/21/round-49826/stat.json,2022-03-21
429,https://stat.taucetistation.org/json/2022/03/21/round-49827/stat.json,2022-03-21
430,https://stat.taucetistation.org/json/2022/03/21/round-49828/stat.json,2022-03-21
431,https://stat.taucetistation.org/json/2022/03/21/round-49829/stat.json,2022-03-21
432,https://stat.taucetistation.org/json/2022/03/21/round-49832/stat.json,2022-03-21
433,https://stat.taucetistation.org/json/2022/03/21/round-49833/stat.json,2022-03-21
434,https://stat.taucetistation.org/json/2022/03/21/round-49834/stat.json,2022-03-21
435,https://stat.taucetistation.org/json/2022/03/21/round-49835/stat.json,2022-03-21
436,https://stat.taucetistation.org/json/2022/03/21/round-49836/stat.json,2022-03-21
437,https://stat.taucetistation.org/json/2022/03/21/round-49837/stat.json,2022-03-21
438,https://stat.taucetistation.org/json/2022/03/21/round-49838/stat.json,2022-03-21
439,https://stat.taucetistation.org/json/2022/03/21/round-49839/stat.json,2022-03-21
440,https://stat.taucetistation.org/json/2022/03/21/round-49840/stat.json,2022-03-21
441,https://stat.taucetistation.org/json/2022/03/21/round-49841/stat.json,2022-03-21
442,https://stat.taucetistation.org/json/2022/03/21/round-49843/stat.json,2022-03-21
443,https://stat.taucetistation.org/json/2022/03/21/round-49844/stat.json,2022-03-21
444,https://stat.taucetistation.org/json/2022/03/22/round-49851/stat.json,2022-03-22
445,https://stat.taucetistation.org/json/2022/03/22/round-49852/stat.json,2022-03-22
446,https://stat.taucetistation.org/json/2022/03/22/round-49853/stat.json,2022-03-22
447,https://stat.taucetistation.org/json/2022/03/22/round-49854/stat.json,2022-03-22
448,https://stat.taucetistation.org/json/2022/03/22/round-49855/stat.json,2022-03-22
449,https://stat.taucetistation.org/json/2022/03/22/round-49856/stat.json,2022-03-22
450,https://stat.taucetistation.org/json/2022/03/22/round-49857/stat.json,2022-03-22
451,https://stat.taucetistation.org/json/2022/03/22/round-49858/stat.json,2022-03-22
452,https://stat.taucetistation.org/json/2022/03/22/round-49859/stat.json,2022-03-22
453,https://stat.taucetistation.org/json/2022/03/22/round-49860/stat.json,2022-03-22
454,https://stat.taucetistation.org/json/2022/03/22/round-49861/stat.json,2022-03-22
455,https://stat.taucetistation.org/json/2022/03/22/round-49862/stat.json,2022-03-22
456,https://stat.taucetistation.org/json/2022/03/22/round-49863/stat.json,2022-03-22
457,https://stat.taucetistation.org/json/2022/03/22/round-49865/stat.json,2022-03-22
458,https://stat.taucetistation.org/json/2022/03/22/round-49866/stat.json,2022-03-22
459,https://stat.taucetistation.org/json/2022/03/22/round-49867/stat.json,2022-03-22
460,https://stat.taucetistation.org/json/2022/03/22/round-49868/stat.json,2022-03-22
461,https://stat.taucetistation.org/json/2022/03/22/round-49869/stat.json,2022-03-22
462,https://stat.taucetistation.org/json/2022/03/22/round-49870/stat.json,2022-03-22
463,https://stat.taucetistation.org/json/2022/03/22/round-49871/stat.json,2022-03-22
464,https://stat.taucetistation.org/json/2022/03/22/round-49872/stat.json,2022-03-22
465,https://stat.taucetistation.org/json/2022/03/22/round-49873/stat.json,2022-03-22
466,https://stat.taucetistation.org/json/2022/03/22/round-49874/stat.json,2022-03-22
467,https://stat.taucetistation.org/json/2022/03/22/round-49875/stat.json,2022-03-22
468,https://stat.taucetistation.org/json/2022/03/22/round-49876/stat.json,2022-03-22
469,https://stat.taucetistation.org/json/2022/03/22/round-49877/stat.json,2022-03-22
470,https://stat.taucetistation.org/json/2022/03/23/round-49878/stat.json,2022-03-23
471,https://stat.taucetistation.org/json/2022/03/23/round-49879/stat.json,2022-03-23
472,https://stat.taucetistation.org/json/2022/03/23/round-49881/stat.json,2022-03-23
473,https://stat.taucetistation.org/json/2022/03/23/round-49882/stat.json,2022-03-23
474,https://stat.taucetistation.org/json/2022/03/23/round-49883/stat.json,2022-03-23
475,https://stat.taucetistation.org/json/2022/03/23/round-49884/stat.json,2022-03-23
476,https://stat.taucetistation.org/json/2022/03/23/round-49885/stat.json,2022-03-23
477,https://stat.taucetistation.org/json/2022/03/23/round-49886/stat.json,2022-03-23
478,https://stat.taucetistation.org/json/2022/03/23/round-49887/stat.json,2022-03-23
479,https://stat.taucetistation.org/json/2022/03/23/round-49888/stat.json,2022-03-23
480,https://stat.taucetistation.org/json/2022/03/23/round-49889/stat.json,2022-03-23
481,https://stat.taucetistation.org/json/2022/03/23/round-49890/stat.json,2022-03-23
482,https://stat.taucetistation.org/json/2022/03/23/round-49891/stat.json,2022-03-23
483,https://stat.taucetistation.org/json/2022/03/23/round-49892/stat.json,2022-03-23
484,https://stat.taucetistation.org/json/2022/03/23/round-49893/stat.json,2022-03-23
485,https://stat.taucetistation.org/json/2022/03/23/round-49894/stat.json,2022-03-23
486,https://stat.taucetistation.org/json/2022/03/23/round-49895/stat.json,2022-03-23
487,https://stat.taucetistation.org/json/2022/03/23/round-49896/stat.json,2022-03-23
488,https://stat.taucetistation.org/json/2022/03/23/round-49897/stat.json,2022-03-23
489,https://stat.taucetistation.org/json/2022/03/23/round-49898/stat.json,2022-03-23
490,https://stat.taucetistation.org/json/2022/03/23/round-49899/stat.json,2022-03-23
491,https://stat.taucetistation.org/json/2022/03/23/round-49900/stat.json,2022-03-23
492,https://stat.taucetistation.org/json/2022/03/23/round-49901/stat.json,2022-03-23
493,https://stat.taucetistation.org/json/2022/03/23/round-49902/stat.json,2022-03-23
494,https://stat.taucetistation.org/json/2022/03/23/round-49903/stat.json,2022-03-23
495,https://stat.taucetistation.org/json/2022/03/23/round-49904/stat.json,2022-03-23
496,https://stat.taucetistation.org/json/2022/03/24/round-49906/stat.json,2022-03-24
497,https://stat.taucetistation.org/json/2022/03/24/round-49908/stat.json,2022-03-24
498,https://stat.taucetistation.org/json/2022/03/24/round-49910/stat.json,2022-03-24
499,https://stat.taucetistation.org/json/2022/03/24/round-49911/stat.json,2022-03-24
500,https://stat.taucetistation.org/json/2022/03/24/round-49912/stat.json,2022-03-24
501,https://stat.taucetistation.org/json/2022/03/24/round-49913/stat.json,2022-03-24
502,https://stat.taucetistation.org/json/2022/03/24/round-49914/stat.json,2022-03-24
503,https://stat.taucetistation.org/json/2022/03/24/round-49915/stat.json,2022-03-24
504,https://stat.taucetistation.org/json/2022/03/24/round-49916/stat.json,2022-03-24
505,https://stat.taucetistation.org/json/2022/03/24/round-49917/stat.json,2022-03-24
506,https://stat.taucetistation.org/json/2022/03/24/round-49918/stat.json,2022-03-24
507,https://stat.taucetistation.org/json/2022/03/24/round-49919/stat.json,2022-03-24
508,https://stat.taucetistation.org/json/2022/03/24/round-49920/stat.json,2022-03-24
509,https://stat.taucetistation.org/json/2022/03/24/round-49921/stat.json,2022-03-24
510,https://stat.taucetistation.org/json/2022/03/24/round-49922/stat.json,2022-03-24
511,https://stat.taucetistation.org/json/2022/03/24/round-49923/stat.json,2022-03-24
512,https://stat.taucetistation.org/json/2022/03/24/round-49925/stat.json,2022-03-24
513,https://stat.taucetistation.org/json/2022/03/24/round-49926/stat.json,2022-03-24
514,https://stat.taucetistation.org/json/2022/03/24/round-49927/stat.json,2022-03-24
515,https://stat.taucetistation.org/json/2022/03/24/round-49928/stat.json,2022-03-24
516,https://stat.taucetistation.org/json/2022/03/24/round-49929/stat.json,2022-03-24
517,https://stat.taucetistation.org/json/2022/03/24/round-49930/stat.json,2022-03-24
518,https://stat.taucetistation.org/json/2022/03/24/round-49931/stat.json,2022-03-24
519,https://stat.taucetistation.org/json/2022/03/24/round-49932/stat.json,2022-03-24
520,https://stat.taucetistation.org/json/2022/03/24/round-49933/stat.json,2022-03-24
521,https://stat.taucetistation.org/json/2022/03/24/round-49934/stat.json,2022-03-24
522,https://stat.taucetistation.org/json/2022/03/24/round-49935/stat.json,2022-03-24
523,https://stat.taucetistation.org/json/2022/03/24/round-49936/stat.json,2022-03-24
524,https://stat.taucetistation.org/json/2022/03/25/round-49937/stat.json,2022-03-25
525,https://stat.taucetistation.org/json/2022/03/25/round-49940/stat.json,2022-03-25
526,https://stat.taucetistation.org/json/2022/03/25/round-49943/stat.json,2022-03-25
527,https://stat.taucetistation.org/json/2022/03/25/round-49944/stat.json,2022-03-25
528,https://stat.taucetistation.org/json/2022/03/25/round-49945/stat.json,2022-03-25
529,https://stat.taucetistation.org/json/2022/03/25/round-49946/stat.json,2022-03-25
530,https://stat.taucetistation.org/json/2022/03/25/round-49947/stat.json,2022-03-25
531,https://stat.taucetistation.org/json/2022/03/25/round-49948/stat.json,2022-03-25
532,https://stat.taucetistation.org/json/2022/03/25/round-49949/stat.json,2022-03-25
533,https://stat.taucetistation.org/json/2022/03/25/round-49950/stat.json,2022-03-25
534,https://stat.taucetistation.org/json/2022/03/25/round-49951/stat.json,2022-03-25
535,https://stat.taucetistation.org/json/2022/03/25/round-49952/stat.json,2022-03-25
536,https://stat.taucetistation.org/json/2022/03/25/round-49953/stat.json,2022-03-25
537,https://stat.taucetistation.org/json/2022/03/25/round-49954/stat.json,2022-03-25
538,https://stat.taucetistation.org/json/2022/03/25/round-49956/stat.json,2022-03-25
539,https://stat.taucetistation.org/json/2022/03/25/round-49957/stat.json,2022-03-25
540,https://stat.taucetistation.org/json/2022/03/25/round-49958/stat.json,2022-03-25
541,https://stat.taucetistation.org/json/2022/03/25/round-49959/stat.json,2022-03-25
542,https://stat.taucetistation.org/json/2022/03/25/round-49960/stat.json,2022-03-25
543,https://stat.taucetistation.org/json/2022/03/25/round-49961/stat.json,2022-03-25
544,https://stat.taucetistation.org/json/2022/03/25/round-49962/stat.json,2022-03-25
545,https://stat.taucetistation.org/json/2022/03/25/round-49963/stat.json,2022-03-25
546,https://stat.taucetistation.org/json/2022/03/25/round-49964/stat.json,2022-03-25
547,https://stat.taucetistation.org/json/2022/03/25/round-49965/stat.json,2022-03-25
548,https://stat.taucetistation.org/json/2022/03/25/round-49966/stat.json,2022-03-25
549,https://stat.taucetistation.org/json/2022/03/25/round-49967/stat.json,2022-03-25
550,https://stat.taucetistation.org/json/2022/03/25/round-49968/stat.json,2022-03-25
551,https://stat.taucetistation.org/json/2022/03/25/round-49969/stat.json,2022-03-25
552,https://stat.taucetistation.org/json/2022/03/25/round-49970/stat.json,2022-03-25
553,https://stat.taucetistation.org/json/2022/03/26/round-49971/stat.json,2022-03-26
554,https://stat.taucetistation.org/json/2022/03/26/round-49972/stat.json,2022-03-26
555,https://stat.taucetistation.org/json/2022/03/26/round-49974/stat.json,2022-03-26
556,https://stat.taucetistation.org/json/2022/03/26/round-49976/stat.json,2022-03-26
557,https://stat.taucetistation.org/json/2022/03/26/round-49980/stat.json,2022-03-26
558,https://stat.taucetistation.org/json/2022/03/26/round-49981/stat.json,2022-03-26
559,https://stat.taucetistation.org/json/2022/03/26/round-49982/stat.json,2022-03-26
560,https://stat.taucetistation.org/json/2022/03/26/round-49983/stat.json,2022-03-26
561,https://stat.taucetistation.org/json/2022/03/26/round-49984/stat.json,2022-03-26
562,https://stat.taucetistation.org/json/2022/03/26/round-49985/stat.json,2022-03-26
563,https://stat.taucetistation.org/json/2022/03/26/round-49986/stat.json,2022-03-26
564,https://stat.taucetistation.org/json/2022/03/26/round-49987/stat.json,2022-03-26
565,https://stat.taucetistation.org/json/2022/03/26/round-49988/stat.json,2022-03-26
566,https://stat.taucetistation.org/json/2022/03/26/round-49989/stat.json,2022-03-26
567,https://stat.taucetistation.org/json/2022/03/26/round-49990/stat.json,2022-03-26
568,https://stat.taucetistation.org/json/2022/03/26/round-49991/stat.json,2022-03-26
569,https://stat.taucetistation.org/json/2022/03/26/round-49992/stat.json,2022-03-26
570,https://stat.taucetistation.org/json/2022/03/26/round-49993/stat.json,2022-03-26
571,https://stat.taucetistation.org/json/2022/03/26/round-49994/stat.json,2022-03-26
572,https://stat.taucetistation.org/json/2022/03/26/round-49995/stat.json,2022-03-26
573,https://stat.taucetistation.org/json/2022/03/26/round-49996/stat.json,2022-03-26
574,https://stat.taucetistation.org/json/2022/03/26/round-49997/stat.json,2022-03-26
575,https://stat.taucetistation.org/json/2022/03/26/round-49998/stat.json,2022-03-26
576,https://stat.taucetistation.org/json/2022/03/26/round-49999/stat.json,2022-03-26
577,https://stat.taucetistation.org/json/2022/03/26/round-50000/stat.json,2022-03-26
578,https://stat.taucetistation.org/json/2022/03/26/round-50001/stat.json,2022-03-26
579,https://stat.taucetistation.org/json/2022/03/26/round-50002/stat.json,2022-03-26
580,https://stat.taucetistation.org/json/2022/03/26/round-50003/stat.json,2022-03-26
581,https://stat.taucetistation.org/json/2022/03/27/round-50004/stat.json,2022-03-27
582,https://stat.taucetistation.org/json/2022/03/27/round-50006/stat.json,2022-03-27
583,https://stat.taucetistation.org/json/2022/03/27/round-50007/stat.json,2022-03-27
584,https://stat.taucetistation.org/json/2022/03/27/round-50008/stat.json,2022-03-27
585,https://stat.taucetistation.org/json/2022/03/27/round-50009/stat.json,2022-03-27
586,https://stat.taucetistation.org/json/2022/03/27/round-50010/stat.json,2022-03-27
587,https://stat.taucetistation.org/json/2022/03/27/round-50011/stat.json,2022-03-27
588,https://stat.taucetistation.org/json/2022/03/27/round-50012/stat.json,2022-03-27
589,https://stat.taucetistation.org/json/2022/03/27/round-50013/stat.json,2022-03-27
590,https://stat.taucetistation.org/json/2022/03/27/round-50014/stat.json,2022-03-27
591,https://stat.taucetistation.org/json/2022/03/27/round-50016/stat.json,2022-03-27
592,https://stat.taucetistation.org/json/2022/03/27/round-50017/stat.json,2022-03-27
593,https://stat.taucetistation.org/json/2022/03/27/round-50018/stat.json,2022-03-27
594,https://stat.taucetistation.org/json/2022/03/27/round-50019/stat.json,2022-03-27
595,https://stat.taucetistation.org/json/2022/03/27/round-50020/stat.json,2022-03-27
596,https://stat.taucetistation.org/json/2022/03/27/round-50021/stat.json,2022-03-27
597,https://stat.taucetistation.org/json/2022/03/27/round-50022/stat.json,2022-03-27
598,https://stat.taucetistation.org/json/2022/03/28/round-50032/stat.json,2022-03-28
599,https://stat.taucetistation.org/json/2022/03/28/round-50033/stat.json,2022-03-28
600,https://stat.taucetistation.org/json/2022/03/28/round-50034/stat.json,2022-03-28
601,https://stat.taucetistation.org/json/2022/03/28/round-50035/stat.json,2022-03-28
602,https://stat.taucetistation.org/json/2022/03/28/round-50036/stat.json,2022-03-28
603,https://stat.taucetistation.org/json/2022/03/28/round-50037/stat.json,2022-03-28
604,https://stat.taucetistation.org/json/2022/03/28/round-50038/stat.json,2022-03-28
605,https://stat.taucetistation.org/json/2022/03/28/round-50039/stat.json,2022-03-28
606,https://stat.taucetistation.org/json/2022/03/28/round-50040/stat.json,2022-03-28
607,https://stat.taucetistation.org/json/2022/03/28/round-50042/stat.json,2022-03-28
608,https://stat.taucetistation.org/json/2022/03/28/round-50043/stat.json,2022-03-28
609,https://stat.taucetistation.org/json/2022/03/28/round-50044/stat.json,2022-03-28
610,https://stat.taucetistation.org/json/2022/03/28/round-50045/stat.json,2022-03-28
611,https://stat.taucetistation.org/json/2022/03/28/round-50046/stat.json,2022-03-28
612,https://stat.taucetistation.org/json/2022/03/28/round-50047/stat.json,2022-03-28
613,https://stat.taucetistation.org/json/2022/03/28/round-50048/stat.json,2022-03-28
614,https://stat.taucetistation.org/json/2022/03/28/round-50049/stat.json,2022-03-28
615,https://stat.taucetistation.org/json/2022/03/28/round-50050/stat.json,2022-03-28
616,https://stat.taucetistation.org/json/2022/03/28/round-50051/stat.json,2022-03-28
617,https://stat.taucetistation.org/json/2022/03/28/round-50052/stat.json,2022-03-28
618,https://stat.taucetistation.org/json/2022/03/28/round-50053/stat.json,2022-03-28
619,https://stat.taucetistation.org/json/2022/03/28/round-50054/stat.json,2022-03-28
620,https://stat.taucetistation.org/json/2022/03/28/round-50055/stat.json,2022-03-28
621,https://stat.taucetistation.org/json/2022/03/28/round-50056/stat.json,2022-03-28
622,https://stat.taucetistation.org/json/2022/03/28/round-50057/stat.json,2022-03-28
623,https://stat.taucetistation.org/json/2022/03/29/round-50058/stat.json,2022-03-29
624,https://stat.taucetistation.org/json/2022/03/29/round-50059/stat.json,2022-03-29
625,https://stat.taucetistation.org/json/2022/03/29/round-50060/stat.json,2022-03-29
626,https://stat.taucetistation.org/json/2022/03/29/round-50061/stat.json,2022-03-29
627,https://stat.taucetistation.org/json/2022/03/29/round-50062/stat.json,2022-03-29
628,https://stat.taucetistation.org/json/2022/03/29/round-50063/stat.json,2022-03-29
629,https://stat.taucetistation.org/json/2022/03/29/round-50064/stat.json,2022-03-29
630,https://stat.taucetistation.org/json/2022/03/29/round-50065/stat.json,2022-03-29
631,https://stat.taucetistation.org/json/2022/03/29/round-50066/stat.json,2022-03-29
632,https://stat.taucetistation.org/json/2022/03/29/round-50067/stat.json,2022-03-29
633,https://stat.taucetistation.org/json/2022/03/29/round-50068/stat.json,2022-03-29
634,https://stat.taucetistation.org/json/2022/03/29/round-50069/stat.json,2022-03-29
635,https://stat.taucetistation.org/json/2022/03/30/round-50083/stat.json,2022-03-30
636,https://stat.taucetistation.org/json/2022/03/30/round-50084/stat.json,2022-03-30
637,https://stat.taucetistation.org/json/2022/03/30/round-50085/stat.json,2022-03-30
638,https://stat.taucetistation.org/json/2022/03/30/round-50086/stat.json,2022-03-30
639,https://stat.taucetistation.org/json/2022/03/30/round-50087/stat.json,2022-03-30
640,https://stat.taucetistation.org/json/2022/03/30/round-50088/stat.json,2022-03-30
641,https://stat.taucetistation.org/json/2022/03/30/round-50090/stat.json,2022-03-30
642,https://stat.taucetistation.org/json/2022/03/30/round-50091/stat.json,2022-03-30
643,https://stat.taucetistation.org/json/2022/03/30/round-50092/stat.json,2022-03-30
644,https://stat.taucetistation.org/json/2022/03/30/round-50093/stat.json,2022-03-30
645,https://stat.taucetistation.org/json/2022/03/30/round-50095/stat.json,2022-03-30
646,https://stat.taucetistation.org/json/2022/03/30/round-50096/stat.json,2022-03-30
647,https://stat.taucetistation.org/json/2022/03/30/round-50097/stat.json,2022-03-30
648,https://stat.taucetistation.org/json/2022/03/30/round-50098/stat.json,2022-03-30
649,https://stat.taucetistation.org/json/2022/03/30/round-50099/stat.json,2022-03-30
650,https://stat.taucetistation.org/json/2022/03/30/round-50100/stat.json,2022-03-30
651,https://stat.taucetistation.org/json/2022/03/30/round-50101/stat.json,2022-03-30
652,https://stat.taucetistation.org/json/2022/03/30/round-50102/stat.json,2022-03-30
653,https://stat.taucetistation.org/json/2022/03/30/round-50104/stat.json,2022-03-30
654,https://stat.taucetistation.org/json/2022/03/30/round-50105/stat.json,2022-03-30
655,https://stat.taucetistation.org/json/2022/03/30/round-50106/stat.json,2022-03-30
656,https://stat.taucetistation.org/json/2022/03/30/round-50107/stat.json,2022-03-30
657,https://stat.taucetistation.org/json/2022/03/31/round-50108/stat.json,2022-03-31
658,https://stat.taucetistation.org/json/2022/03/31/round-50109/stat.json,2022-03-31
659,https://stat.taucetistation.org/json/2022/03/31/round-50110/stat.json,2022-03-31
660,https://stat.taucetistation.org/json/2022/03/31/round-50112/stat.json,2022-03-31
661,https://stat.taucetistation.org/json/2022/03/31/round-50113/stat.json,2022-03-31
662,https://stat.taucetistation.org/json/2022/03/31/round-50114/stat.json,2022-03-31
663,https://stat.taucetistation.org/json/2022/03/31/round-50116/stat.json,2022-03-31
664,https://stat.taucetistation.org/json/2022/03/31/round-50117/stat.json,2022-03-31
665,https://stat.taucetistation.org/json/2022/03/31/round-50118/stat.json,2022-03-31
666,https://stat.taucetistation.org/json/2022/03/31/round-50119/stat.json,2022-03-31
667,https://stat.taucetistation.org/json/2022/03/31/round-50120/stat.json,2022-03-31
668,https://stat.taucetistation.org/json/2022/03/31/round-50121/stat.json,2022-03-31
669,https://stat.taucetistation.org/json/2022/03/31/round-50122/stat.json,2022-03-31
670,https://stat.taucetistation.org/json/2022/03/31/round-50123/stat.json,2022-03-31
671,https://stat.taucetistation.org/json/2022/03/31/round-50124/stat.json,2022-03-31
672,https://stat.taucetistation.org/json/2022/03/31/round-50125/stat.json,2022-03-31
673,https://stat.taucetistation.org/json/2022/03/31/round-50126/stat.json,2022-03-31
674,https://stat.taucetistation.org/json/2022/03/31/round-50127/stat.json,2022-03-31
675,https://stat.taucetistation.org/json/2022/03/31/round-50129/stat.json,2022-03-31
676,https://stat.taucetistation.org/json/2022/03/31/round-50130/stat.json,2022-03-31
677,https://stat.taucetistation.org/json/2022/03/31/round-50131/stat.json,2022-03-31
678,https://stat.taucetistation.org/json/2022/03/31/round-50132/stat.json,2022-03-31
679,https://stat.taucetistation.org/json/2022/03/31/round-50133/stat.json,2022-03-31
680,https://stat.taucetistation.org/json/2022/04/01/round-50137/stat.json,2022-04-01
681,https://stat.taucetistation.org/json/2022/04/01/round-50139/stat.json,2022-04-01
682,https://stat.taucetistation.org/json/2022/04/01/round-50140/stat.json,2022-04-01
